,Unnamed: 0.1.1,Name,Score
3,3.0,Another,9
4,4.0,Ao no Exorcist,9
6,6.0,Ao no Exorcist: Kyoto Fujouou-hen,9
9,9.0,Arslan Senki (TV),9
10,10.0,Arslan Senki (TV): Fuujin Ranbu,9
13,13.0,Boku no Hero Academia,7
15,15.0,Claymore,8
16,16.0,Code Geass: Hangyaku no Lelouch,10
17,17.0,Code Geass: Hangyaku no Lelouch R2,10
18,18.0,Cowboy Bebop,9
19,19.0,D.Gray-man,8
20,20.0,D.Gray-man Hallow,9
21,21.0,Darker than Black: Kuro no Keiyakusha,9
22,22.0,Darker than Black: Ryuusei no Gemini,9
23,23.0,Death Billiards,10
24,24.0,Death Note,10
25,25.0,Death Parade,10
26,26.0,Durarara!!,7
28,28.0,Durarara!!x2 Shou,7
31,31.0,Fairy Tail,8
32,32.0,Fairy Tail (2014),8
35,35.0,Fate/stay night,8
36,36.0,Fate/stay night: Unlimited Blade Works,8
37,37.0,Fate/stay night: Unlimited Blade Works 2nd Season,8
38,38.0,Fate/Zero,9
39,39.0,Fate/Zero 2nd Season,9
40,40.0,Fullmetal Alchemist,10
41,41.0,Fullmetal Alchemist: Brotherhood,10
43,43.0,Fullmetal Alchemist: The Conqueror of Shamballa,8
44,44.0,Fullmetal Alchemist: The Sacred Star of Milos,7
45,45.0,Gake no Ue no Ponyo,8
47,47.0,Gintama,9
48,48.0,Gintama Movie 1: Shinyaku Benizakura-hen,9
49,49.0,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,8
50,50.0,Gintama',10
51,51.0,Gintama': Enchousen,9
53,53.0,Gintama.,10
56,56.0,Gintama: Yorinuki Gintama-san on Theater 2D,8
59,59.0,Hataraku Maou-sama!,8
60,60.0,Hellsing,8
63,63.0,High School DxD BorN,7
72,72.0,Hoshi wo Ou Kodomo,8
73,73.0,Hotaru no Haka,9
74,74.0,Howl no Ugoku Shiro,10
75,75.0,Hunter x Hunter,9
76,76.0,Hunter x Hunter (2011),9
80,80.0,InuYasha,8
82,82.0,Junjou Romantica,8
83,83.0,Junjou Romantica 2,8
84,84.0,Junjou Romantica 3,8
86,86.0,Kaguya-hime no Monogatari,8
87,87.0,Kamisama Hajimemashita,9
92,92.0,Karigurashi no Arrietty,9
94,94.0,Kuroshitsuji,9
95,95.0,Kuroshitsuji II,7
96,96.0,Kuroshitsuji: Book of Circus,8
100,100.0,Majo no Takkyuubin,8
101,101.0,Mirai Nikki (TV),8
104,104.0,Mononoke Hime,9
105,105.0,Mushishi,9
107,107.0,Mushishi Zoku Shou 2nd Season,8
108,108.0,Nana,9
109,109.0,Nanatsu no Taizai,8
111,111.0,Nanatsu no Taizai: Seisen no Shirushi,6
112,112.0,Naruto,8
114,114.0,Natsume Yuujinchou,10
115,115.0,Natsume Yuujinchou Go,9
117,117.0,Natsume Yuujinchou Roku,9
118,118.0,Natsume Yuujinchou San,9
119,119.0,Natsume Yuujinchou Shi,9
122,122.0,Neko no Ongaeshi,8
123,123.0,No Game No Life,7
124,124.0,No.6,9
125,125.0,Noragami,7
126,126.0,Noragami Aragoto,7
129,129.0,Omoide no Marnie,8
136,136.0,One Punch Man,9
138,138.0,Ouran Koukou Host Club,9
145,145.0,Prison School,6
148,148.0,Saint Seiya,6
151,151.0,Saint Seiya: Shinku no Shounen Densetsu,7
156,156.0,Sakamoto desu ga?,6
157,157.0,Samurai Champloo,9
158,158.0,Sekaiichi Hatsukoi,8
159,159.0,Sekaiichi Hatsukoi 2,8
160,160.0,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,7
162,162.0,Sen to Chihiro no Kamikakushi,9
164,164.0,Shingeki no Bahamut: Genesis,8
166,166.0,Shingeki no Kyojin,10
168,168.0,Shingeki no Kyojin Season 2,10
169,169.0,Soul Eater,8
175,175.0,Tenkuu no Shiro Laputa,9
177,177.0,Tokyo Ghoul,9
181,181.0,Tokyo Ravens,7
182,182.0,Tonari no Totoro,9
183,183.0,Trigun,10
184,184.0,Trinity Blood,8
185,185.0,Tsurezure Children,9
186,186.0,Uragiri wa Boku no Namae wo Shitteiru,7
188,188.0,Vampire Hunter D (2000),10
190,190.0,Vampire Knight Guilty,8
192,192.0,Yamada-kun to 7-nin no Majo (TV),8
194,194.0,Yuu Yuu Hakusho,9
197,197.0,Zetsuen no Tempest,9
198,198.0,Zoku Natsume Yuujinchou,9
