,Unnamed: 0.1.1,Name,Score
0,0.0,Ajin,9
1,1.0,Ajin 2nd Season,8
6,6.0,Bleach,9
7,7.0,Bleach Movie 1: Memories of Nobody,9
8,8.0,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,9
9,9.0,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,9
10,10.0,Bleach Movie 4: Jigoku-hen,9
12,12.0,Bungou Stray Dogs,9
13,13.0,Captain Herlock,8
14,14.0,D.Gray-man,9
16,16.0,Fairy Tail,9
17,17.0,Fairy Tail (2014),9
19,19.0,Final Fantasy VII: Advent Children,8
23,23.0,Free!,9
24,24.0,Free!: Eternal Summer,9
25,25.0,Full Metal Panic!,8
27,27.0,Fullmetal Alchemist: Brotherhood,10
28,28.0,Fullmetal Alchemist: The Conqueror of Shamballa,9
29,29.0,Fullmetal Alchemist: The Sacred Star of Milos,8
30,30.0,Haikyuu!!,9
32,32.0,InuYasha,9
33,33.0,InuYasha: Guren no Houraijima,9
34,34.0,InuYasha: Kagami no Naka no Mugenjo,9
35,35.0,InuYasha: Tenka Hadou no Ken,9
36,36.0,InuYasha: Toki wo Koeru Omoi,9
38,38.0,Magi: Sinbad no Bouken (TV),9
39,39.0,Mobile Suit Gundam: Iron-Blooded Orphans,9
40,40.0,Nanatsu no Taizai,9
41,41.0,Nanatsu no Taizai: Seisen no Shirushi,8
42,42.0,Naruto,8
43,43.0,Owari no Seraph,10
44,44.0,Owari no Seraph: Nagoya Kessen-hen,10
45,45.0,Prince of Tennis,9
50,50.0,"Prince of Tennis: The Two Samurai, The First Game",10
52,52.0,Shingeki no Kyojin,10
53,53.0,Shingeki no Kyojin Season 2,8
54,54.0,Sidonia no Kishi,9
55,55.0,Sidonia no Kishi: Daikyuu Wakusei Seneki,9
56,56.0,Sword Art Online,9
63,63.0,Vampire Knight Guilty,8
