,Unnamed: 0.1.1,Name,Score
0,0,91 Days,9
3,3,Akagami no Shirayuki-hime,9
4,4,Akagami no Shirayuki-hime 2nd Season,9
5,5,Akatsuki no Yona,9
6,6,Angel Beats!,8
8,8,Ansatsu Kyoushitsu (TV),10
10,10,Baka to Test to Shoukanjuu,9
11,11,Baka to Test to Shoukanjuu Ni!,9
13,13,Ben-To,9
14,14,Boku dake ga Inai Machi,10
15,15,Boku no Hero Academia,8
17,17,Boku wa Tomodachi ga Sukunai,8
18,18,Boku wa Tomodachi ga Sukunai Next,7
19,19,Charlotte,9
21,21,Chuunibyou demo Koi ga Shitai!,9
23,23,Code Geass: Hangyaku no Lelouch,9
24,24,D-Frag!,9
25,25,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
26,26,Date A Live,9
27,27,Date A Live II,9
30,30,Death Note,8
32,32,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",9
33,33,Gekkan Shoujo Nozaki-kun,9
34,34,Hataraku Maou-sama!,9
36,36,High School DxD,8
37,37,High School DxD BorN,8
38,38,High School DxD New,8
47,47,Kaichou wa Maid-sama!,9
49,49,Kamisama Hajimemashita,9
51,51,Kimi no Na wa.,9
52,52,Kobayashi-san Chi no Maid Dragon,9
53,53,Koe no Katachi,10
55,55,Log Horizon,9
56,56,Log Horizon 2nd Season,8
60,60,Mayo Chiki!,8
61,61,Mirai Nikki (TV),8
64,64,Nagi no Asukara,9
66,66,New Game!,8
67,67,NHK ni Youkoso!,7
68,68,No Game No Life,9
69,69,Noragami,10
70,70,Noragami Aragoto,10
71,71,Ookami to Koushinryou,8
76,76,Panty & Stocking with Garterbelt,8
77,77,Rakudai Kishi no Cavalry,8
78,78,ReLIFE,9
83,83,Sankarea,9
85,85,Seto no Hanayome,9
86,86,Shigatsu wa Kimi no Uso,10
88,88,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,8
89,89,Special A,8
90,90,Suzumiya Haruhi no Yuuutsu,8
92,92,Sword Art Online,8
94,94,Toradora!,8
95,95,Trinity Seven,8
97,97,Tsuki ga Kirei,10
100,100,Watashi ga Motete Dousunda,6
