,Unnamed: 0.1.1,Name,Score
0,0,Akatsuki no Yona,7
1,1,Angel Beats!,7
2,2,Another,7
3,3,Ansatsu Kyoushitsu (TV),7
4,4,Ao no Exorcist,6
5,5,Black Lagoon,7
6,6,Blood Lad,6
7,7,Boku no Hero Academia,7
8,8,Deadman Wonderland,7
9,9,Death Note,9
11,11,Dragon Ball Z,8
12,12,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
13,13,Elfen Lied,6
14,14,Fairy Tail,7
15,15,Fairy Tail (2014),7
17,17,Fullmetal Alchemist,8
18,18,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",7
20,20,God Eater,7
22,22,Hajime no Ippo,8
23,23,Hajime no Ippo: New Challenger,8
24,24,Hajime no Ippo: Rising,8
25,25,Hellsing,8
27,27,High School DxD,6
28,28,High School DxD BorN,7
29,29,High School DxD New,7
30,30,Highschool of the Dead,7
31,31,Hunter x Hunter,9
32,32,Hunter x Hunter (2011),9
35,35,JoJo no Kimyou na Bouken (TV),9
36,36,Katekyo Hitman Reborn!,7
39,39,Kill la Kill,6
40,40,Kiseijuu: Sei no Kakuritsu,7
41,41,Kyoukai no Kanata,7
42,42,Log Horizon,8
44,44,Mahouka Koukou no Rettousei,6
46,46,Mirai Nikki (TV),8
47,47,Nanatsu no Taizai,6
48,48,Naruto,8
49,49,No Game No Life,7
50,50,Noragami,8
51,51,Noragami Aragoto,8
52,52,One Punch Man,9
53,53,Owari no Seraph,6
55,55,Pokemon,9
56,56,Prison School,4
57,57,Shijou Saikyou no Deshi Kenichi,8
58,58,Shingeki no Kyojin,7
59,59,Soul Eater,7
60,60,Steins;Gate,9
62,62,Sword Art Online,7
64,64,Tokyo Ghoul,7
65,65,Zero no Tsukaima,5
