,Unnamed: 0.1.1,Name,Score
2,2,91 Days,8
4,4,Angel Beats!,7
5,5,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
6,6,Ansatsu Kyoushitsu (TV),7
7,7,Ansatsu Kyoushitsu (TV) 2nd Season,8
8,8,Baby Steps,7
9,9,Baby Steps 2nd Season,8
10,10,Baccano!,10
12,12,Bakemonogatari,7
13,13,Barakamon,7
14,14,Boku dake ga Inai Machi,7
15,15,Boku no Hero Academia,7
16,16,Bungou Stray Dogs,7
17,17,Bungou Stray Dogs 2nd Season,7
20,20,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,6
22,22,Drifters,4
23,23,Durarara!!,8
24,24,Durarara!!x2 Ketsu,7
25,25,Durarara!!x2 Shou,8
26,26,Durarara!!x2 Ten,7
27,27,Fate/stay night,5
28,28,Fate/stay night Movie: Unlimited Blade Works,4
29,29,Fate/stay night: Unlimited Blade Works,7
30,30,Fate/stay night: Unlimited Blade Works 2nd Season,6
31,31,Fate/Zero,8
32,32,Fate/Zero 2nd Season,8
33,33,Fullmetal Alchemist: Brotherhood,9
34,34,Gakkougurashi!,6
35,35,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",6
36,36,Gintama,9
37,37,Gintama Movie 1: Shinyaku Benizakura-hen,9
38,38,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,9
39,39,Gintama',9
40,40,Gintama': Enchousen,9
42,42,Golden Time,8
44,44,Haikyuu!!,9
45,45,Haikyuu!! Second Season,9
46,46,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
47,47,Hanamonogatari,7
48,48,Hibike! Euphonium,8
49,49,Hibike! Euphonium 2,7
51,51,High School DxD,5
52,52,High School DxD BorN,4
53,53,High School DxD New,5
54,54,Higurashi no Naku Koro ni,8
55,55,Higurashi no Naku Koro ni Kai,8
56,56,Howl no Ugoku Shiro,7
58,58,Isshuukan Friends.,8
61,61,Kami nomi zo Shiru Sekai,7
62,62,Kami nomi zo Shiru Sekai II,8
63,63,Kami nomi zo Shiru Sekai: Megami-hen,10
67,67,Kill la Kill,7
69,69,Kizumonogatari I: Tekketsu-hen,7
70,70,Kizumonogatari II: Nekketsu-hen,7
71,71,Kizumonogatari III: Reiketsu-hen,7
72,72,Kokoro Connect,8
76,76,Lucky Star,7
77,77,Made in Abyss,9
79,79,Mahou Shoujo Madoka Magica,9
85,85,Monogatari Series: Second Season,9
86,86,Motto To LOVE-Ru,5
88,88,Nekomonogatari: Kuro,7
89,89,Nichijou,9
90,90,Nisekoi,6
91,91,Nisemonogatari,7
92,92,One Punch Man,7
93,93,Overlord,6
94,94,Owarimonogatari,8
95,95,Owarimonogatari 2nd Season,8
96,96,Persona 3 the Movie 1: Spring of Birth,7
97,97,Persona 4 the Animation,6
103,103,Re:Zero kara Hajimeru Isekai Seikatsu,7
104,104,ReLIFE,8
105,105,Sakamoto desu ga?,8
110,110,Selector Spread WIXOSS,8
111,111,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,6
112,112,Space Dandy,8
114,114,Steins;Gate,9
116,116,Sunabouzu,8
117,117,Suzumiya Haruhi no Shoushitsu,9
118,118,Suzumiya Haruhi no Yuuutsu,7
120,120,Tengen Toppa Gurren Lagann,8
122,122,To LOVE-Ru Darkness,6
123,123,Toradora!,8
124,124,Tsukimonogatari,7
125,125,Uchuu Patrol Luluco,8
128,128,Zankyou no Terror,7
