,Unnamed: 0.1.1,Name,Score
0,0,Angel Beats!,7
1,1,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
2,2,Another,5
3,3,Clannad,10
4,4,Clannad: After Story,10
5,5,Death Note,8
6,6,Death Parade,9
7,7,Dragon Ball Z,9
8,8,Fullmetal Alchemist,7
9,9,Fullmetal Alchemist: Brotherhood,8
10,10,Kimi no Na wa.,9
11,11,Kuroko no Basket,8
12,12,Kuroko no Basket 2nd Season,9
13,13,Mirai Nikki (TV),9
14,14,Nanatsu no Taizai,7
15,15,Naruto,9
16,16,Re:Zero kara Hajimeru Isekai Seikatsu,8
17,17,Sword Art Online,9
19,19,Tokyo Ghoul,8
