,Unnamed: 0.1.1,Name,Score
0,0,3-gatsu no Lion,9
1,1,Afro Samurai,7
2,2,Afro Samurai: Resurrection,5
3,3,Akagami no Shirayuki-hime,5
4,4,Akatsuki no Yona,6
5,5,Aldnoah.Zero,6
8,8,Amaama to Inazuma,6
9,9,Angel Beats!,6
10,10,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
11,11,Ano Natsu de Matteru,7
12,12,Another,4
13,13,Ao Haru Ride,6
14,14,Ao no Exorcist,6
16,16,Arakawa Under the Bridge,9
17,17,Arakawa Under the Bridge x Bridge,8
19,19,Baby Steps,6
20,20,Baby Steps 2nd Season,6
21,21,Baccano!,7
23,23,Bakemono no Ko,7
24,24,Bakemonogatari,9
25,25,Bakuman.,8
26,26,Bakuman. 2nd Season,8
27,27,Bakuman. 3rd Season,8
28,28,Barakamon,7
29,29,Beck,7
30,30,Beelzebub,7
31,31,Ben-To,7
32,32,Binbougami ga!,7
33,33,Black Lagoon,9
35,35,Black Lagoon: The Second Barrage,9
36,36,Bleach,8
37,37,Bleach Movie 1: Memories of Nobody,7
38,38,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,6
39,39,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,6
40,40,Bleach Movie 4: Jigoku-hen,7
41,41,Boku dake ga Inai Machi,7
42,42,Boku no Hero Academia,7
43,43,Boku wa Tomodachi ga Sukunai,6
44,44,Boku wa Tomodachi ga Sukunai Next,8
46,46,Btooom!,6
48,48,Byousoku 5 Centimeter,8
49,49,C: The Money of Soul and Possibility Control,7
52,52,Chihayafuru,7
53,53,Chihayafuru 2,6
54,54,Chrome Shelled Regios,7
55,55,Chuunibyou demo Koi ga Shitai!,7
56,56,Clannad,8
58,58,Clannad: After Story,10
61,61,Claymore,8
62,62,Code Geass: Hangyaku no Lelouch,9
63,63,Code Geass: Hangyaku no Lelouch R2,9
64,64,Colorful (Movie),9
65,65,Cross Game,8
67,67,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,5
68,68,Dareka no Manazashi,5
69,69,Darker than Black: Kuro no Keiyakusha,8
70,70,Darker than Black: Ryuusei no Gemini,8
72,72,Death Note,7
73,73,Death Parade,7
74,74,Demi-chan wa Kataritai,8
76,76,Densetsu no Yuusha no Densetsu,8
