,Unnamed: 0.1.1,Name,Score
0,0,3-gatsu no Lion,8
1,1,91 Days,8
2,2,Accel World,8
4,4,Ajin,9
5,5,Akame ga Kill!,8
8,8,Amagi Brilliant Park,8
10,10,Angel Beats!,9
12,12,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
13,13,Another,9
15,15,Ansatsu Kyoushitsu (TV),9
16,16,Ansatsu Kyoushitsu (TV) 2nd Season,10
17,17,Aoki Hagane no Arpeggio: Ars Nova,8
18,18,Bakemono no Ko,8
19,19,Black Lagoon,8
22,22,Boku dake ga Inai Machi,10
23,23,Boku no Hero Academia,9
26,26,Btooom!,8
27,27,Bungou Stray Dogs,8
28,28,Bungou Stray Dogs 2nd Season,9
29,29,Byousoku 5 Centimeter,8
30,30,Charlotte,8
32,32,Chuunibyou demo Koi ga Shitai!,9
33,33,Clannad,10
34,34,Clannad: After Story,10
37,37,Code Geass: Hangyaku no Lelouch,10
38,38,Code Geass: Hangyaku no Lelouch R2,10
39,39,Cowboy Bebop,10
40,40,Deadman Wonderland,7
41,41,Death Note,9
43,43,Death Parade,9
44,44,Elfen Lied,8
45,45,Fate/stay night,8
46,46,Fate/stay night: Unlimited Blade Works,8
47,47,Fate/stay night: Unlimited Blade Works 2nd Season,8
48,48,Fate/Zero,9
49,49,Fate/Zero 2nd Season,9
50,50,Fullmetal Alchemist: Brotherhood,10
52,52,Gakkougurashi!,8
53,53,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",9
54,54,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",9
55,55,Girls und Panzer,8
56,56,Gosick,9
57,57,Guilty Crown,8
58,58,Higurashi no Naku Koro ni,8
59,59,Higurashi no Naku Koro ni Kai,9
60,60,Inu x Boku SS,7
61,61,JoJo no Kimyou na Bouken (TV),9
62,62,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,9
63,63,JoJo no Kimyou na Bouken: Stardust Crusaders,10
64,64,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,9
66,66,Kaichou wa Maid-sama!,10
67,67,Kakegurui,8
68,68,Kami nomi zo Shiru Sekai,8
69,69,Kami nomi zo Shiru Sekai II,9
71,71,Kami nomi zo Shiru Sekai: Megami-hen,10
73,73,Kekkai Sensen,7
74,74,Kill la Kill,9
76,76,Kimi ni Todoke,8
77,77,Kimi no Na wa.,10
78,78,Kiseijuu: Sei no Kakuritsu,9
80,80,Kono Subarashii Sekai ni Shukufuku wo!,9
81,81,Kono Subarashii Sekai ni Shukufuku wo! 2,9
85,85,Kuzu no Honkai,9
86,86,Log Horizon,9
87,87,Log Horizon 2nd Season,9
91,91,Mirai Nikki (TV),9
92,92,Mob Psycho 100,8
93,93,Naruto,7
94,94,Naruto: Shippuuden,7
96,96,Nichijou,8
97,97,No Game No Life,9
98,98,Noragami,9
99,99,Noragami Aragoto,9
101,101,One Punch Man,10
104,104,Ookami Kodomo no Ame to Yuki,8
105,105,Orange,8
106,106,Ore Monogatari!!,8
107,107,Owari no Seraph,8
108,108,Owari no Seraph: Nagoya Kessen-hen,8
109,109,Plastic Memories,10
110,110,Prison School,8
111,111,Psycho-Pass,9
112,112,Psycho-Pass 2,8
114,114,Re:Creators,8
115,115,Re:Zero kara Hajimeru Isekai Seikatsu,10
116,116,ReLIFE,9
117,117,Robotics;Notes,8
118,118,Rozen Maiden,8
119,119,Rozen Maiden (2013),9
123,123,Sakamoto desu ga?,9
124,124,Sakasama no Patema,8
126,126,Shigatsu wa Kimi no Uso,10
128,128,Shingeki no Kyojin,8
129,129,Shingeki no Kyojin Season 2,7
131,131,Shokugeki no Souma,9
132,132,Shokugeki no Souma: Ni no Sara,9
134,134,Steins;Gate,10
138,138,Summer Wars,8
139,139,Sword Art Online,8
141,141,Sword Art Online Movie: Ordinal Scale,6
143,143,Tokyo Ghoul,8
145,145,Toradora!,10
146,146,Tsurezure Children,9
147,147,White Album 2,10
148,148,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
150,150,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,10
153,153,Youjo Senki,8
154,154,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),8
156,156,Zipang,8
