,Unnamed: 0.1.1,Name,Score
2,2.0,Accel World,7
3,3.0,Akame ga Kill!,6
4,4.0,Amagami SS,8
5,5.0,Amagami SS+ Plus,7
6,6.0,Amagi Brilliant Park,8
7,7.0,Another,6
8,8.0,Ansatsu Kyoushitsu (TV),10
9,9.0,Ansatsu Kyoushitsu (TV) 2nd Season,10
10,10.0,Ao Haru Ride,8
11,11.0,Ao no Exorcist,7
13,13.0,Baccano!,9
15,15.0,Bakemonogatari,9
17,17.0,Bakuman.,10
18,18.0,Bakuman. 2nd Season,10
19,19.0,Bakuman. 3rd Season,10
20,20.0,Boku dake ga Inai Machi,6
21,21.0,Boku no Hero Academia,10
23,23.0,Btooom!,7
24,24.0,Bungou Stray Dogs,8
25,25.0,Bungou Stray Dogs 2nd Season,9
26,26.0,Byousoku 5 Centimeter,8
27,27.0,Charlotte,8
29,29.0,Chuunibyou demo Koi ga Shitai!,8
31,31.0,Danshi Koukousei no Nichijou,10
32,32.0,Death Note,10
34,34.0,Death Parade,8
35,35.0,Digimon Adventure,8
36,36.0,Digimon Adventure tri. 1: Saikai,9
37,37.0,Digimon Adventure tri. 2: Ketsui,9
38,38.0,Digimon Adventure tri. 3: Kokuhaku,9
39,39.0,Digimon Adventure tri. 4: Soushitsu,9
41,41.0,Dragon Ball,9
42,42.0,Dragon Ball Kai,9
43,43.0,Dragon Ball Kai (2014),8
45,45.0,Dragon Ball Z,8
46,46.0,Dragon Ball Z Movie 14: Kami to Kami,8
47,47.0,Dragon Ball Z Movie 15: Fukkatsu no F,7
51,51.0,Fairy Tail,7
52,52.0,Flip Flappers,9
53,53.0,Fullmetal Alchemist: Brotherhood,10
55,55.0,Gangsta.,7
56,56.0,Golden Time,9
57,57.0,Gosick,10
58,58.0,Grisaia no Kajitsu,7
60,60.0,Grisaia no Rakuen,8
61,61.0,Gyakkyou Burai Kaiji: Hakairoku-hen,9
62,62.0,Gyakkyou Burai Kaiji: Ultimate Survivor,10
63,63.0,Haikyuu!!,10
64,64.0,Haikyuu!! Second Season,10
65,65.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
66,66.0,Hanamonogatari,8
67,67.0,High School DxD,7
68,68.0,High School DxD BorN,7
69,69.0,High School DxD New,7
71,71.0,Highschool of the Dead,6
74,74.0,Hunter x Hunter (2011),10
79,79.0,JoJo no Kimyou na Bouken (TV),10
80,80.0,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,10
81,81.0,JoJo no Kimyou na Bouken: Stardust Crusaders,10
82,82.0,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,10
83,83.0,Kimi no Na wa.,9
84,84.0,Kiseijuu: Sei no Kakuritsu,10
87,87.0,Kizumonogatari I: Tekketsu-hen,9
88,88.0,Kizumonogatari II: Nekketsu-hen,10
89,89.0,Kizumonogatari III: Reiketsu-hen,10
93,93.0,Kuroko no Basket,10
94,94.0,Kuroko no Basket 2nd Season,9
95,95.0,Kuroko no Basket 3rd Season,10
96,96.0,Kuroshitsuji,8
97,97.0,Level E,9
98,98.0,Magi: The Labyrinth of Magic,8
103,103.0,Mirai Nikki (TV),7
104,104.0,Mob Psycho 100,10
105,105.0,Monogatari Series: Second Season,10
107,107.0,Nanatsu no Taizai,10
109,109.0,Naruto: Shippuuden,7
110,110.0,Nekomonogatari: Kuro,7
111,111.0,Nijiiro Days,8
113,113.0,Nisemonogatari,8
119,119.0,One Piece Film: Gold,10
121,121.0,One Piece Film: Strong World,10
123,123.0,One Piece Film: Z,10
126,126.0,One Piece Movie 5: Norowareta Seiken,8
127,127.0,One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,8
128,128.0,"One Piece Movie 9: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura",7
144,144.0,One Punch Man,10
147,147.0,Orange,8
148,148.0,Owari no Seraph,7
149,149.0,Owarimonogatari,9
150,150.0,Owarimonogatari 2nd Season,10
151,151.0,Ping Pong The Animation,9
152,152.0,Pokemon,7
154,154.0,Pokemon XY,7
156,156.0,Prison School,9
159,159.0,Rainbow: Nisha Rokubou no Shichinin,9
160,160.0,Rakudai Kishi no Cavalry,5
162,162.0,Sakamoto desu ga?,9
163,163.0,Sankarea,8
164,164.0,Shaman King,8
165,165.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,9
166,166.0,Shingeki no Kyojin,9
168,168.0,Shingeki no Kyojin Season 2,9
173,173.0,Shokugeki no Souma,10
174,174.0,Shokugeki no Souma: Ni no Sara,9
175,175.0,Space Dandy,9
177,177.0,Sukitte Ii na yo.,8
178,178.0,Sword Art Online,2
179,179.0,Tengen Toppa Gurren Lagann,8
180,180.0,Tokyo Ghoul,7
183,183.0,Tonari no Kaibutsu-kun,7
184,184.0,Toradora!,10
185,185.0,Trinity Seven,5
186,186.0,Tsukimonogatari,8
188,188.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
190,190.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
191,191.0,Yamada-kun to 7-nin no Majo (TV),9
192,192.0,Yojouhan Shinwa Taikei,10
194,194.0,Yowamushi Pedal,10
195,195.0,Yowamushi Pedal: Grande Road,10
196,196.0,Yowamushi Pedal: New Generation,10
197,197.0,Zankyou no Terror,9
