,Unnamed: 0.1.1,Name,Score
1,1,"""Bungaku Shoujo"" Movie",8
2,2,3-gatsu no Lion,9
3,3,Accel World,6
4,4,Acchi Kocchi (TV),7
5,5,Air,7
6,6,Air Gear,7
7,7,Akagami no Shirayuki-hime,8
8,8,Akagami no Shirayuki-hime 2nd Season,8
9,9,Aldnoah.Zero,7
11,11,Amaama to Inazuma,8
12,12,Amagami SS,7
13,13,Amagami SS+ Plus,7
14,14,Angel Beats!,8
15,15,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
16,16,Ao no Exorcist,7
17,17,Aoki Hagane no Arpeggio: Ars Nova,7
18,18,Ayakashi: Japanese Classic Horror,7
19,19,Baka to Test to Shoukanjuu,8
20,20,Baka to Test to Shoukanjuu Ni!,7
22,22,Bakemonogatari,9
23,23,Barakamon,8
24,24,Berserk: Ougon Jidai-hen I - Haou no Tamago,8
25,25,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,8
26,26,Berserk: Ougon Jidai-hen III - Kourin,9
27,27,Black Cat,7
28,28,Black Jack (TV),7
29,29,Blame! Movie,7
30,30,Blood Lad,7
31,31,Boku no Hero Academia,9
32,32,Boku wa Tomodachi ga Sukunai,7
33,33,Boku wa Tomodachi ga Sukunai Next,6
34,34,Bokura wa Minna Kawaisou,8
35,35,Boruto: Naruto the Movie,6
42,42,Chobits,8
43,43,Chuunibyou demo Koi ga Shitai!,8
44,44,Chuunibyou demo Koi ga Shitai! Ren,7
45,45,Clannad,9
46,46,Clannad: After Story,10
47,47,Code Geass: Hangyaku no Lelouch,9
48,48,Code Geass: Hangyaku no Lelouch R2,9
49,49,D-Frag!,7
52,52,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
53,53,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,8
55,55,Danshi Koukousei no Nichijou,10
56,56,Date A Live,6
57,57,Date A Live II,2
59,59,Digimon Adventure,8
61,61,Digimon Adventure Movie,7
62,62,Digimon Adventure: Bokura no War Game!,8
63,63,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
64,64,Fate/stay night,6
65,65,Fate/stay night Movie: Unlimited Blade Works,6
66,66,Fate/stay night: Unlimited Blade Works,8
68,68,Fate/stay night: Unlimited Blade Works 2nd Season,9
69,69,Fate/Zero,9
70,70,Fate/Zero 2nd Season,10
72,72,Fullmetal Alchemist: Brotherhood,10
73,73,Fullmetal Alchemist: The Conqueror of Shamballa,8
74,74,Fullmetal Alchemist: The Sacred Star of Milos,4
76,76,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",6
77,77,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",6
78,78,Gekkan Shoujo Nozaki-kun,8
79,79,Ghost in the Shell,10
80,80,Gin no Saji,7
81,81,Ginban Kaleidoscope,7
82,82,GJ-bu,8
84,84,Golden Time,6
85,85,Gosick,8
86,86,Grisaia no Kajitsu,7
87,87,Grisaia no Rakuen,8
88,88,Guilty Crown,7
91,91,Hai to Gensou no Grimgar,6
93,93,Haiyore! Nyaruko-san W,6
94,94,Hanamonogatari,7
95,95,Hataraku Maou-sama!,8
96,96,Hayate no Gotoku!,7
98,98,Hentai Ouji to Warawanai Neko.,7
100,100,High School DxD,7
101,101,High School DxD New,7
102,102,Himouto! Umaru-chan,7
104,104,Hitsugi no Chaika,7
