,Unnamed: 0.1.1,Name,Score
0,0.0,Ajin,8
1,1.0,Akame ga Kill!,8
2,2.0,Amagi Brilliant Park,8
3,3.0,Angel Beats!,8
4,4.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
5,5.0,Another,8
6,6.0,Bleach,8
7,7.0,Boku dake ga Inai Machi,10
8,8.0,Boku no Hero Academia,8
9,9.0,Charlotte,8
10,10.0,Code Geass: Hangyaku no Lelouch,9
11,11.0,Death Note,9
13,13.0,Golden Time,8
14,14.0,Hotaru no Haka,8
15,15.0,Hunter x Hunter (2011),9
16,16.0,Kimi no Na wa.,10
17,17.0,Kiseijuu: Sei no Kakuritsu,8
18,18.0,Kizumonogatari I: Tekketsu-hen,9
19,19.0,Kizumonogatari II: Nekketsu-hen,9
20,20.0,Kizumonogatari III: Reiketsu-hen,9
21,21.0,Koe no Katachi,10
22,22.0,Kuzu no Honkai,8
23,23.0,Mirai Nikki (TV),8
24,24.0,Monogatari Series: Second Season,9
25,25.0,Nagi no Asukara,8
26,26.0,Nanatsu no Taizai,7
27,27.0,Naruto,8
28,28.0,Naruto: Shippuuden,8
29,29.0,Nekomonogatari: Kuro,8
30,30.0,Nisekoi,8
31,31.0,Noragami,8
32,32.0,Noragami Aragoto,9
33,33.0,One Punch Man,9
35,35.0,Owarimonogatari 2nd Season,10
36,36.0,Prison School,8
37,37.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
38,38.0,Sankarea,7
39,39.0,Shingeki no Kyojin,9
40,40.0,Shingeki no Kyojin Season 2,9
41,41.0,Shokugeki no Souma,8
42,42.0,Shokugeki no Souma: Ni no Sara,8
43,43.0,Steins;Gate,10
44,44.0,Tokyo Ghoul,8
45,45.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
46,46.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8
47,47.0,Zankyou no Terror,7
