,Unnamed: 0.1.1,Name,Score
2,2.0,Aho Girl,7
3,3.0,Akame ga Kill!,8
7,7.0,Angel Beats!,10
8,8.0,Another,9
9,9.0,Ao Haru Ride,9
13,13.0,Bleach,9
14,14.0,Blood Lad,10
16,16.0,Boku dake ga Inai Machi,8
18,18.0,Boku wa Tomodachi ga Sukunai,8
21,21.0,Byousoku 5 Centimeter,9
24,24.0,Clannad,8
25,25.0,Code Geass: Hangyaku no Lelouch,7
26,26.0,Code Geass: Hangyaku no Lelouch R2,7
27,27.0,Date A Live,8
28,28.0,Date A Live II,7
30,30.0,Death Note,10
31,31.0,Demi-chan wa Kataritai,9
36,36.0,Dragon Ball Z,9
37,37.0,Elfen Lied,10
40,40.0,Fairy Tail,7
41,41.0,Free!,8
43,43.0,Fullmetal Alchemist,10
44,44.0,Fullmetal Alchemist: Brotherhood,9
46,46.0,Grisaia no Kajitsu,10
51,51.0,High School DxD,10
52,52.0,High School DxD BorN,10
53,53.0,Highschool of the Dead,9
54,54.0,Higurashi no Naku Koro ni,10
56,56.0,Hotarubi no Mori e,10
57,57.0,Hunter x Hunter,8
58,58.0,Hunter x Hunter (2011),8
61,61.0,Kakegurui,10
68,68.0,Kimi no Na wa.,10
72,72.0,Koe no Katachi,9
74,74.0,Kore wa Zombie Desu ka?,8
75,75.0,Kuroshitsuji,9
76,76.0,Kuzu no Honkai,10
77,77.0,Little Witch Academia,7
78,78.0,Love Lab,8
79,79.0,Love Live! School Idol Project,7
80,80.0,Love Live! School Idol Project 2nd Season,6
81,81.0,Love Live! The School Idol Movie,7
87,87.0,Mirai Nikki (TV),10
88,88.0,Motto To LOVE-Ru,10
89,89.0,Naruto,10
90,90.0,Naruto: Shippuuden,9
91,91.0,New Game!,10
92,92.0,New Game!!,8
93,93.0,No Game No Life,9
94,94.0,No Game No Life: Zero,9
95,95.0,Noragami,10
96,96.0,Noragami Aragoto,10
99,99.0,Omoide no Marnie,8
100,100.0,One Punch Man,10
104,104.0,Ookami to Koushinryou,7
105,105.0,Ookami to Koushinryou II,7
106,106.0,Orange,8
108,108.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,8
111,111.0,Ouran Koukou Host Club,10
115,115.0,Psycho-Pass,8
116,116.0,Re:Zero kara Hajimeru Isekai Seikatsu,8
118,118.0,Sankarea,10
121,121.0,Sekaiichi Hatsukoi,9
122,122.0,Sen to Chihiro no Kamikakushi,8
124,124.0,Shigatsu wa Kimi no Uso,10
125,125.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,10
126,126.0,Shingeki no Kyojin,9
127,127.0,Shingeki no Kyojin Season 2,8
129,129.0,Shokugeki no Souma,8
130,130.0,Shokugeki no Souma: Ni no Sara,8
132,132.0,Skip Beat!,10
134,134.0,Sora no Otoshimono,9
135,135.0,Soul Eater,7
137,137.0,Sword Art Online,9
139,139.0,Tamako Love Story,7
140,140.0,Tengen Toppa Gurren Lagann,7
143,143.0,Toki wo Kakeru Shoujo,8
144,144.0,Tokyo Ghoul,8
146,146.0,Tonari no Totoro,8
147,147.0,Toradora!,10
149,149.0,Tsurezure Children,8
151,151.0,Watashi ga Motete Dousunda,9
152,152.0,Yamada-kun to 7-nin no Majo (TV),8
154,154.0,Yuri!!! on Ice,10
155,155.0,Yuru Yuri,8
