,Unnamed: 0.1.1,Name,Score
0,0,Aho Girl,6
1,1,Akagami no Shirayuki-hime 2nd Season,8
2,2,Akatsuki no Yona,8
4,4,Angel Beats!,9
5,5,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,7
6,6,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,7
8,8,Charlotte,8
9,9,Clannad,9
10,10,Clannad: After Story,10
12,12,Code Geass: Hangyaku no Lelouch,10
13,13,Code Geass: Hangyaku no Lelouch R2,10
14,14,Death Note,7
15,15,ef: A Tale of Melodies.,10
16,16,ef: A Tale of Memories.,10
18,18,Fullmetal Alchemist: Brotherhood,10
19,19,Gamers!,8
20,20,Gosick,9
22,22,High School DxD,9
23,23,Higurashi no Naku Koro ni,10
24,24,Higurashi no Naku Koro ni Kai,10
25,25,Hyouka,8
26,26,Junjou Romantica,6
27,27,Kakegurui,7
32,32,Kimi no Na wa.,10
34,34,Kyoukai no Kanata,8
35,35,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,9
36,36,Little Busters!: Refrain,8
37,37,Mahou Shoujo Madoka Magica,10
42,42,Neon Genesis Evangelion,7
43,43,Neon Genesis Evangelion: The End of Evangelion,10
46,46,Ore Monogatari!!,9
47,47,Princess Principal,8
48,48,Re:Creators,8
51,51,Sakurasou no Pet na Kanojo,8
52,52,Shigatsu wa Kimi no Uso,9
53,53,Shinsekai yori,9
55,55,Steins;Gate,10
58,58,Suzumiya Haruhi no Shoushitsu,9
59,59,Toradora!,10
60,60,Tsuki ga Kirei,8
61,61,Tsurezure Children,7
62,62,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),8
63,63,Zankyou no Terror,9
