,Unnamed: 0.1.1,Name,Score
0,0,91 Days,9
1,1,ACCA: 13-ku Kansatsu-ka,10
2,2,Aho Girl,9
4,4,Ajin,8
5,5,Ajin 2nd Season,9
8,8,Amaama to Inazuma,9
21,21,Boku dake ga Inai Machi,9
22,22,Boku no Hero Academia,10
28,28,Bungou Stray Dogs,8
29,29,Bungou Stray Dogs 2nd Season,9
34,34,Demi-chan wa Kataritai,10
35,35,Dragon Ball,9
37,37,Dragon Ball Z,9
39,39,Flip Flappers,9
40,40,Flying Witch,10
42,42,Fukigen na Mononokean,7
43,43,Fune wo Amu,9
44,44,Gabriel DropOut,9
45,45,Gakkougurashi!,8
47,47,Gamers!,8
48,48,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",9
52,52,Great Teacher Onizuka,10
54,54,Hai to Gensou no Grimgar,9
56,56,Handa-kun,8
59,59,Hunter x Hunter,9
60,60,Hunter x Hunter (2011),10
63,63,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,9
65,65,Kakegurui,7
68,68,Kiznaiver,8
69,69,Kobayashi-san Chi no Maid Dragon,10
71,71,Kono Bijutsubu ni wa Mondai ga Aru!,8
72,72,Kono Subarashii Sekai ni Shukufuku wo!,9
75,75,Kuroko no Basket,9
76,76,Kuroko no Basket 2nd Season,9
78,78,Kuzu no Honkai,10
79,79,Love Live! Sunshine!!,9
87,87,Mob Psycho 100,10
90,90,Nanbaka,9
92,92,Nejimaki Seirei Senki: Tenkyou no Alderamin,9
93,93,New Game!,10
97,97,One Punch Man,9
101,101,Orange,7
102,102,Overlord,9
111,111,Rewrite 2nd Season,8
113,113,Sakamoto desu ga?,7
118,118,Shingeki no Bahamut: Genesis,8
126,126,Tales of Zestiria the X,8
127,127,Tanaka-kun wa Itsumo Kedaruge,10
131,131,Tsurezure Children,9
132,132,Udon no Kuni no Kiniro Kemari,9
135,135,Watashi ga Motete Dousunda,8
136,136,WWW.Working!!,9
137,137,Youjo Senki,9
138,138,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),9
139,139,Yuri!!! on Ice,9
