,Unnamed: 0.1.1,Name,Score
0,0.0,Akame ga Kill!,6
3,3.0,Another,6
4,4.0,Ao no Exorcist,7
5,5.0,Ao no Exorcist: Kyoto Fujouou-hen,4
7,7.0,Bakemonogatari,9
10,10.0,Bobobo-bo Bo-bobo,7
11,11.0,Boku no Hero Academia,7
14,14.0,Btooom!,3
15,15.0,Code Geass: Hangyaku no Lelouch,8
16,16.0,Code Geass: Hangyaku no Lelouch R2,9
17,17.0,Darker than Black: Kuro no Keiyakusha,8
18,18.0,Deadman Wonderland,5
20,20.0,Death Note,8
21,21.0,Digimon Adventure,7
24,24.0,Dragon Ball,6
26,26.0,Dragon Ball Z,6
27,27.0,Fairy Tail,7
28,28.0,Fairy Tail (2014),7
30,30.0,Fate/stay night,4
31,31.0,Fate/Zero,9
32,32.0,Fate/Zero 2nd Season,10
33,33.0,Fullmetal Alchemist: Brotherhood,10
34,34.0,Hanamonogatari,8
35,35.0,Hataraku Maou-sama!,6
36,36.0,High School DxD,8
37,37.0,High School DxD BorN,8
39,39.0,High School DxD New,8
41,41.0,Hunter x Hunter (2011),10
42,42.0,Inazuma Eleven,5
46,46.0,Inazuma Eleven: Saikyou Gundan Ogre Shuurai,5
47,47.0,InuYasha,8
48,48.0,JoJo no Kimyou na Bouken (TV),9
49,49.0,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,9
50,50.0,JoJo no Kimyou na Bouken: Stardust Crusaders,8
51,51.0,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,9
52,52.0,Kiseijuu: Sei no Kakuritsu,8
53,53.0,Kobayashi-san Chi no Maid Dragon,8
54,54.0,Konjiki no Gash Bell!!,7
55,55.0,Kono Subarashii Sekai ni Shukufuku wo!,8
56,56.0,Kono Subarashii Sekai ni Shukufuku wo! 2,7
59,59.0,Kuroshitsuji,8
60,60.0,Kuroshitsuji II,6
61,61.0,Kuroshitsuji: Book of Circus,8
63,63.0,Mirai Nikki (TV),7
66,66.0,Monogatari Series: Second Season,10
68,68.0,Naruto,7
69,69.0,Naruto: Shippuuden,8
70,70.0,Nekomonogatari: Kuro,8
71,71.0,Neon Genesis Evangelion,9
72,72.0,NHK ni Youkoso!,9
73,73.0,Nisemonogatari,8
74,74.0,No Game No Life,8
76,76.0,Noragami,8
77,77.0,Noragami Aragoto,8
81,81.0,One Punch Man,8
83,83.0,Overlord,6
87,87.0,Pokemon,5
92,92.0,Pokemon XY,5
93,93.0,Prison School,8
94,94.0,Re:Zero kara Hajimeru Isekai Seikatsu,8
95,95.0,Rurouni Kenshin: Meiji Kenkaku Romantan,8
96,96.0,Samurai Champloo,8
99,99.0,Shigatsu wa Kimi no Uso,9
100,100.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,7
101,101.0,Shingeki no Kyojin,8
102,102.0,Shingeki no Kyojin Season 2,8
103,103.0,Shokugeki no Souma,8
104,104.0,Shokugeki no Souma: Ni no Sara,8
106,106.0,Soul Eater,7
107,107.0,Steins;Gate,9
109,109.0,Sword Art Online,6
111,111.0,Tengen Toppa Gurren Lagann,10
112,112.0,Tokyo Ghoul,6
114,114.0,Tsukimonogatari,8
115,115.0,Ueki no Housoku,8
116,116.0,Yojouhan Shinwa Taikei,10
122,122.0,Yuu Yuu Hakusho,8
