,Unnamed: 0.1.1,Name,Score
0,0,91 Days,7
1,1,Akame ga Kill!,5
2,2,Akira,5
3,3,Angel Beats!,4
4,4,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,7
5,5,Bakemonogatari,8
6,6,Boku dake ga Inai Machi,7
7,7,Boku no Hero Academia,8
8,8,Byousoku 5 Centimeter,8
9,9,Cowboy Bebop,9
10,10,Dareka no Manazashi,5
11,11,Death Note,8
13,13,Dragon Ball,6
15,15,Dragon Ball Z,6
16,16,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,5
17,17,Durarara!!,7
19,19,Fullmetal Alchemist: Brotherhood,9
20,20,Gake no Ue no Ponyo,6
21,21,Gakkougurashi!,4
22,22,Gamers!,7
23,23,Ghost in the Shell,6
24,24,Gyakkyou Burai Kaiji: Ultimate Survivor,7
25,25,Haikyuu!!,8
26,26,Haikyuu!! Second Season,8
27,27,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,8
28,28,Himouto! Umaru-chan,5
30,30,Hotaru no Haka,7
31,31,Hotarubi no Mori e,6
32,32,Howl no Ugoku Shiro,8
33,33,Inazuma Eleven,7
34,34,Kakegurui,4
38,38,Kill la Kill,8
39,39,Kimi no Na wa.,8
40,40,Kobayashi-san Chi no Maid Dragon,8
41,41,Koe no Katachi,10
42,42,Kono Subarashii Sekai ni Shukufuku wo!,7
43,43,Kono Subarashii Sekai ni Shukufuku wo! 2,7
44,44,Kotonoha no Niwa,9
45,45,Little Witch Academia (TV),6
46,46,Log Horizon,6
47,47,Mahou Shoujo Madoka Magica,5
48,48,Memories,4
49,49,Mind Game,7
50,50,Mob Psycho 100,8
51,51,Mononoke Hime,8
52,52,Nanatsu no Taizai,6
53,53,Naruto,6
54,54,Naruto: Shippuuden,4
55,55,Nekomonogatari: Kuro,5
56,56,Neon Genesis Evangelion,8
57,57,Neon Genesis Evangelion: The End of Evangelion,9
58,58,Nisemonogatari,8
59,59,No Game No Life,4
60,60,One Punch Man,8
61,61,Perfect Blue,6
62,62,Ping Pong The Animation,9
63,63,Pokemon,6
69,69,Pokemon XY,4
70,70,Pokemon XY&Z,6
71,71,Prison School,7
72,72,Re:Creators,5
73,73,Re:Zero kara Hajimeru Isekai Seikatsu,8
74,74,ReLIFE,5
75,75,Saint Seiya,3
77,77,Sen to Chihiro no Kamikakushi,10
78,78,Shigatsu wa Kimi no Uso,8
79,79,Shokugeki no Souma,6
80,80,Shokugeki no Souma: Ni no Sara,6
81,81,Shouwa Genroku Rakugo Shinjuu,8
83,83,Steins;Gate,7
84,84,Sword Art Online,3
85,85,Tengen Toppa Gurren Lagann,9
86,86,Tokyo Ghoul,3
87,87,Toradora!,7
88,88,Tsumiki no Ie,7
89,89,Tsurezure Children,7
90,90,Yojouhan Shinwa Taikei,9
