,Unnamed: 0.1.1,Name,Score
1,1.0,Accel World,5
4,4.0,Aho Girl,5
5,5.0,Ajin,7
6,6.0,Ajin 2nd Season,8
7,7.0,Akagami no Shirayuki-hime,7
8,8.0,Akagami no Shirayuki-hime 2nd Season,7
10,10.0,Akame ga Kill!,8
11,11.0,Aldnoah.Zero,8
13,13.0,Angel Beats!,7
16,16.0,Another,7
18,18.0,Ansatsu Kyoushitsu (TV),9
19,19.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
20,20.0,Bakemonogatari,8
23,23.0,Black Bullet,7
25,25.0,Blame! Movie,6
26,26.0,Boku dake ga Inai Machi,9
27,27.0,Bungou Stray Dogs,8
28,28.0,Bungou Stray Dogs 2nd Season,8
31,31.0,Byousoku 5 Centimeter,4
34,34.0,Charlotte,8
36,36.0,Code Geass: Hangyaku no Lelouch,9
37,37.0,Code Geass: Hangyaku no Lelouch R2,9
40,40.0,Date A Live,6
41,41.0,Date A Live II,6
42,42.0,Date A Live Movie: Mayuri Judgment,5
45,45.0,Deadman Wonderland,6
46,46.0,Death Parade,7
53,53.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
56,56.0,Elfen Lied,6
64,64.0,Fate/stay night,6
65,65.0,Fate/stay night: Unlimited Blade Works,10
67,67.0,Fate/stay night: Unlimited Blade Works 2nd Season,10
69,69.0,Fate/Zero,10
70,70.0,Fate/Zero 2nd Season,10
71,71.0,Final Fantasy VII: Advent Children,7
76,76.0,Fullmetal Alchemist: Brotherhood,10
78,78.0,Fullmetal Alchemist: The Sacred Star of Milos,7
81,81.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",7
82,82.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",7
83,83.0,Girls und Panzer,6
84,84.0,God Eater,7
85,85.0,Grisaia no Kajitsu,5
87,87.0,Grisaia no Rakuen,7
88,88.0,Guilty Crown,9
90,90.0,Hai to Gensou no Grimgar,8
92,92.0,Haikyuu!!,9
93,93.0,Haikyuu!! Second Season,9
94,94.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
96,96.0,Haiyore! Nyaruko-san W,5
97,97.0,Hanamonogatari,7
99,99.0,High School DxD,6
100,100.0,High School DxD BorN,6
101,101.0,High School DxD New,6
103,103.0,Highschool of the Dead,6
104,104.0,Higurashi no Naku Koro ni,7
109,109.0,Inu x Boku SS,5
116,116.0,Kara no Kyoukai 1: Fukan Fuukei,7
117,117.0,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),7
118,118.0,Kara no Kyoukai 3: Tsuukaku Zanryuu,7
119,119.0,Kara no Kyoukai 4: Garan no Dou,7
120,120.0,Kara no Kyoukai 5: Mujun Rasen,8
121,121.0,Kara no Kyoukai 6: Boukyaku Rokuon,8
122,122.0,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),8
123,123.0,Kara no Kyoukai: Mirai Fukuin,8
127,127.0,Kekkai Sensen,6
131,131.0,Kimi no Na wa.,9
132,132.0,Kiseijuu: Sei no Kakuritsu,9
133,133.0,Kizumonogatari I: Tekketsu-hen,8
134,134.0,Kizumonogatari II: Nekketsu-hen,9
135,135.0,Kizumonogatari III: Reiketsu-hen,9
136,136.0,Knight's & Magic,7
137,137.0,Koe no Katachi,8
140,140.0,Kono Subarashii Sekai ni Shukufuku wo!,6
141,141.0,Kono Subarashii Sekai ni Shukufuku wo! 2,7
142,142.0,Kore wa Zombie Desu ka?,5
145,145.0,Kuroko no Basket,9
146,146.0,Kuroko no Basket 2nd Season,9
150,150.0,Kuzu no Honkai,7
151,151.0,Log Horizon,8
152,152.0,Log Horizon 2nd Season,8
155,155.0,Magi: The Labyrinth of Magic,8
156,156.0,Mahou Shoujo Madoka Magica,8
158,158.0,Mahouka Koukou no Rettousei,8
162,162.0,Mirai Nikki (TV),7
164,164.0,Mob Psycho 100,6
165,165.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,7
167,167.0,Monogatari Series: Second Season,9
169,169.0,Nanatsu no Taizai,8
170,170.0,Nanatsu no Taizai: Seisen no Shirushi,4
171,171.0,Nekomonogatari: Kuro,6
172,172.0,Nisekoi,6
173,173.0,Nisekoi:,3
174,174.0,Nisemonogatari,8
175,175.0,No Game No Life,7
177,177.0,Noragami,7
178,178.0,Noragami Aragoto,7
181,181.0,One Punch Man,8
182,182.0,Ookami Shoujo to Kuro Ouji,5
183,183.0,Overlord,6
184,184.0,Owari no Seraph,8
185,185.0,Owari no Seraph: Nagoya Kessen-hen,8
186,186.0,Owarimonogatari,10
187,187.0,Owarimonogatari 2nd Season,10
188,188.0,Plastic Memories,8
191,191.0,Psycho-Pass,10
192,192.0,Psycho-Pass 2,8
193,193.0,Psycho-Pass Movie,7
195,195.0,Rakudai Kishi no Cavalry,7
197,197.0,Re:Creators,8
198,198.0,Re:Zero kara Hajimeru Isekai Seikatsu,8
199,199.0,ReLIFE,8
200,200.0,Rokka no Yuusha,7
202,202.0,Saenai Heroine no Sodatekata,5
210,210.0,Shakugan no Shana,7
211,211.0,Shakugan no Shana II (Second),7
212,212.0,Shakugan no Shana III (Final),5
213,213.0,Shingeki no Kyojin,8
214,214.0,Shingeki no Kyojin Season 2,7
219,219.0,Shinsekai yori,8
220,220.0,Shokugeki no Souma,8
221,221.0,Shokugeki no Souma: Ni no Sara,8
222,222.0,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,8
223,223.0,Sidonia no Kishi,8
224,224.0,Sidonia no Kishi: Daikyuu Wakusei Seneki,8
226,226.0,Steins;Gate,8
228,228.0,Sword Art Online,7
231,231.0,Sword Art Online Movie: Ordinal Scale,7
235,235.0,Tales of Zestiria the X,7
236,236.0,Tales of Zestiria the X 2nd Season,7
237,237.0,Tokyo Ghoul,7
239,239.0,Toradora!,8
240,240.0,Trinity Seven,7
243,243.0,Tsuki ga Kirei,8
244,244.0,Tsukimonogatari,7
245,245.0,Tsurezure Children,6
246,246.0,Yamada-kun to 7-nin no Majo (TV),6
248,248.0,Youjo Senki,7
252,252.0,Zankyou no Terror,7
253,253.0,Zero no Tsukaima,7
