,Unnamed: 0.1.1,Name,Score
9,9,Bleach,7
11,11,Boruto: Naruto the Movie,2
12,12,Charlotte,6
13,13,Death Note,7
14,14,Dragon Ball,9
16,16,Dragon Ball Kai,6
17,17,Dragon Ball Z,10
21,21,Ga-Rei: Zero,6
22,22,Gantz:O,6
24,24,High School DxD,4
25,25,High School DxD New,4
27,27,JoJo no Kimyou na Bouken (TV),8
28,28,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,5
29,29,JoJo no Kimyou na Bouken: Stardust Crusaders,6
30,30,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,8
31,31,Kill la Kill,8
33,33,Konjiki no Gash Bell!!,6
34,34,Little Witch Academia (TV),8
35,35,Little Witch Academia: Mahoujikake no Parade,8
36,36,Magi: The Kingdom of Magic,7
37,37,Magi: The Labyrinth of Magic,7
38,38,Midori no Hibi,4
41,41,Naruto,6
42,42,Naruto: Shippuuden,3
43,43,Neon Genesis Evangelion,8
44,44,Neon Genesis Evangelion: The End of Evangelion,4
45,45,One Punch Man,8
47,47,Pokemon,9
48,48,Saint Seiya,8
55,55,Sekirei: Pure Engagement,6
57,57,Sora no Otoshimono,6
59,59,Sora no Otoshimono: Forte,5
64,64,The Last: Naruto the Movie,3
65,65,Tonari no Totoro,7
