,Unnamed: 0.1.1,Name,Score
0,0,3-gatsu no Lion,10
2,2,Aho Girl,6
3,3,Akira,7
6,6,Baccano!,9
8,8,Boku no Hero Academia,8
11,11,Clannad,8
12,12,Clannad: After Story,9
15,15,Cowboy Bebop,9
16,16,Death Note,8
17,17,Fate/stay night: Unlimited Blade Works,7
19,19,Fate/stay night: Unlimited Blade Works 2nd Season,7
21,21,Fate/Zero,10
22,22,Fate/Zero 2nd Season,10
24,24,FLCL,8
25,25,Fullmetal Alchemist: Brotherhood,9
27,27,Gamers!,7
28,28,Ghost in the Shell,6
31,31,Hibike! Euphonium,8
32,32,Hibike! Euphonium 2,9
36,36,Hourou Musuko,8
38,38,Howl no Ugoku Shiro,8
39,39,Hunter x Hunter (2011),10
42,42,Kakegurui,5
43,43,Katanagatari,9
46,46,Kaze Tachinu,8
47,47,Kekkai Sensen,7
49,49,Kenpuu Denki Berserk,9
50,50,Kimi no Na wa.,8
52,52,Kobayashi-san Chi no Maid Dragon,8
55,55,Koe no Katachi,10
57,57,Kono Subarashii Sekai ni Shukufuku wo!,7
58,58,Kono Subarashii Sekai ni Shukufuku wo! 2,7
61,61,Kuroko no Basket,9
62,62,Kuroko no Basket 2nd Season,10
64,64,Kuroko no Basket 3rd Season,9
68,68,Kuroko no Basket: Last Game,8
75,75,Lucky Star,8
77,77,Made in Abyss,8
79,79,Majo no Takkyuubin,8
80,80,Mirai Nikki (TV),8
82,82,Mononoke Hime,8
83,83,Neon Genesis Evangelion,9
84,84,Neon Genesis Evangelion: The End of Evangelion,9
85,85,New Game!,7
87,87,No Game No Life,7
89,89,Ore Monogatari!!,9
90,90,Overlord,6
92,92,Ping Pong The Animation,9
93,93,Pokemon,4
96,96,Sakamichi no Apollon,10
97,97,Samurai Champloo,9
98,98,Sen to Chihiro no Kamikakushi,7
99,99,Shingeki no Kyojin,8
101,101,Shingeki no Kyojin Season 2,8
103,103,Steins;Gate,10
107,107,Toki wo Kakeru Shoujo,6
108,108,Tonari no Totoro,9
109,109,Toradora!,9
112,112,Tsurezure Children,7
113,113,Usagi Drop,9
115,115,Yojouhan Shinwa Taikei,9
116,116,Yuru Yuri,7
121,121,Zankyou no Terror,8
