,Unnamed: 0.1.1,Name,Score
0,0.0,3-gatsu no Lion,9
4,4.0,Aa! Megami-sama! (TV),7
6,6.0,Aa! Megami-sama! Movie,7
7,7.0,Aa! Megami-sama!: Sorezore no Tsubasa,7
10,10.0,ACCA: 13-ku Kansatsu-ka,6
11,11.0,Aho Girl,5
12,12.0,Air,7
14,14.0,Akagami no Shirayuki-hime,7
15,15.0,Akagami no Shirayuki-hime 2nd Season,7
17,17.0,Akame ga Kill!,7
19,19.0,Akatsuki no Yona,7
20,20.0,Akira,8
21,21.0,Aldnoah.Zero,8
25,25.0,Amaama to Inazuma,7
26,26.0,Amagi Brilliant Park,7
28,28.0,Ansatsu Kyoushitsu (TV),7
29,29.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
31,31.0,Ao Haru Ride,9
34,34.0,Arslan Senki (TV),6
35,35.0,Arslan Senki (TV): Fuujin Ranbu,6
39,39.0,Bakemono no Ko,8
40,40.0,Bakuman.,8
41,41.0,Bakuman. 2nd Season,7
42,42.0,Bakuman. 3rd Season,7
43,43.0,Bamboo Blade,7
44,44.0,Barakamon,8
45,45.0,Beck,8
47,47.0,Black Bullet,5
48,48.0,Black Lagoon,8
50,50.0,Black Lagoon: The Second Barrage,9
54,54.0,Bleach Movie 1: Memories of Nobody,5
55,55.0,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,4
56,56.0,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,5
57,57.0,Blood Lad,6
60,60.0,Boku dake ga Inai Machi,8
61,61.0,Boku no Hero Academia,7
62,62.0,Bokura wa Minna Kawaisou,8
64,64.0,Boruto: Naruto the Movie,4
66,66.0,Bungou Stray Dogs,7
67,67.0,Bungou Stray Dogs 2nd Season,7
71,71.0,Cardcaptor Sakura,9
72,72.0,Cardcaptor Sakura Movie 1,6
73,73.0,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,7
74,74.0,Charlotte,7
76,76.0,Chihayafuru,10
77,77.0,Chihayafuru 2,10
