,Unnamed: 0.1.1,Name,Score
0,0,Aho Girl,10
1,1,Ansatsu Kyoushitsu (TV) 2nd Season,10
2,2,Bakemono no Ko,10
3,3,Bakuman. 3rd Season,10
4,4,Boku dake ga Inai Machi,10
5,5,Boku no Hero Academia,10
6,6,Chihayafuru 2,10
7,7,Clannad: After Story,10
9,9,Code Geass: Hangyaku no Lelouch,10
10,10,Code Geass: Hangyaku no Lelouch R2,10
11,11,Cowboy Bebop,10
13,13,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,10
14,14,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,10
15,15,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,10
16,16,Death Note,10
18,18,Drifters,10
19,19,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,10
22,22,Fate/Zero 2nd Season,10
23,23,Full Metal Panic? Fumoffu,10
24,24,Fullmetal Alchemist: Brotherhood,10
25,25,Gamers!,10
26,26,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",9
27,27,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",9
29,29,Gintama,10
30,30,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,10
31,31,Gintama',10
32,32,Gintama': Enchousen,10
33,33,Gintama.,10
35,35,Great Teacher Onizuka,10
36,36,Haikyuu!!,10
37,37,Haikyuu!! Second Season,10
38,38,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
39,39,Hajime no Ippo,10
40,40,Hajime no Ippo: New Challenger,10
41,41,Hajime no Ippo: Rising,10
44,44,Howl no Ugoku Shiro,10
45,45,Hunter x Hunter (2011),10
47,47,JoJo no Kimyou na Bouken (TV),10
48,48,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,10
49,49,JoJo no Kimyou na Bouken: Stardust Crusaders,10
50,50,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,10
51,51,Kakegurui,10
52,52,Katekyo Hitman Reborn!,10
54,54,Kimi no Na wa.,10
55,55,Kingdom 2nd Season,10
56,56,Kiseijuu: Sei no Kakuritsu,10
58,58,Kizumonogatari II: Nekketsu-hen,10
59,59,Kizumonogatari III: Reiketsu-hen,10
60,60,Knight's & Magic,1
61,61,Koe no Katachi,10
64,64,Little Witch Academia (TV),10
66,66,Major S5,10
67,67,Mob Psycho 100,10
68,68,Monogatari Series: Second Season,10
69,69,Mononoke Hime,10
70,70,Monster,10
71,71,Mushishi,10
72,72,Mushishi Zoku Shou,10
73,73,Mushishi Zoku Shou 2nd Season,10
74,74,Mushishi Zoku Shou: Suzu no Shizuku,10
76,76,Natsume Yuujinchou Roku,10
77,77,Natsume Yuujinchou San,10
78,78,Natsume Yuujinchou Shi,10
80,80,New Game!,9
81,81,New Game!!,10
82,82,One Punch Man,10
83,83,Ookami Kodomo no Ame to Yuki,10
84,84,Overlord,10
85,85,Owarimonogatari 2nd Season,10
86,86,Ping Pong The Animation,10
87,87,Princess Principal,10
88,88,Prison School,10
91,91,Rainbow: Nisha Rokubou no Shichinin,10
92,92,Re:Creators,10
93,93,Re:Zero kara Hajimeru Isekai Seikatsu,10
98,98,Samurai Champloo,10
99,99,Sen to Chihiro no Kamikakushi,10
100,100,Shigatsu wa Kimi no Uso,10
101,101,Shingeki no Kyojin,10
102,102,Shingeki no Kyojin Season 2,10
103,103,Shinsekai yori,10
104,104,Shokugeki no Souma,10
105,105,Shokugeki no Souma: Ni no Sara,10
106,106,Shouwa Genroku Rakugo Shinjuu,10
107,107,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,10
108,108,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,9
109,109,Slam Dunk,10
111,111,Steins;Gate,10
112,112,Suzumiya Haruhi no Shoushitsu,10
113,113,Tengen Toppa Gurren Lagann,10
114,114,Tsurezure Children,10
115,115,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",10
116,116,Usagi Drop,10
117,117,Ushio to Tora (TV) 2nd Season,10
120,120,Yojouhan Shinwa Taikei,10
121,121,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),10
122,122,Yuri!!! on Ice,10
