,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,8
3,3,Boku no Hero Academia,7
4,4,Bungou Stray Dogs,7
5,5,Bungou Stray Dogs 2nd Season,7
6,6,Deadman Wonderland,8
7,7,Death Parade,8
8,8,Ergo Proxy,9
9,9,FLCL,8
10,10,Flip Flappers,9
11,11,Fullmetal Alchemist,10
12,12,Fullmetal Alchemist: Brotherhood,10
13,13,Fullmetal Alchemist: The Conqueror of Shamballa,9
14,14,Fullmetal Alchemist: The Sacred Star of Milos,8
15,15,Hai to Gensou no Grimgar,9
16,16,Kakegurui,8
17,17,Kekkai Sensen,7
18,18,Kiseijuu: Sei no Kakuritsu,8
19,19,Kizumonogatari I: Tekketsu-hen,8
20,20,Kizumonogatari II: Nekketsu-hen,8
21,21,Kizumonogatari III: Reiketsu-hen,9
22,22,Kono Subarashii Sekai ni Shukufuku wo!,8
23,23,Kono Subarashii Sekai ni Shukufuku wo! 2,8
24,24,Little Witch Academia (TV),9
25,25,Made in Abyss,10
26,26,Mahou Shoujo Madoka Magica,10
28,28,Mirai Nikki (TV),8
30,30,Mob Psycho 100,8
31,31,Naruto,7
32,32,Neon Genesis Evangelion,8
33,33,Neon Genesis Evangelion: The End of Evangelion,9
34,34,Noragami,7
35,35,Noragami Aragoto,7
37,37,One Punch Man,9
38,38,Re:Zero kara Hajimeru Isekai Seikatsu,8
39,39,Shinsekai yori,10
40,40,Soul Eater,9
41,41,Sword Art Online,4
42,42,Tokyo Ghoul,7
44,44,Toradora!,9
45,45,Youjo Senki,9
46,46,Zankyou no Terror,8
