,Unnamed: 0.1.1,Name,Score
1,1,Accel World,9
3,3,Afro Samurai,9
4,4,Air Gear,9
9,9,Angel Beats!,10
11,11,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
12,12,Another,9
14,14,Ao no Exorcist,9
15,15,Ao no Exorcist Movie,6
20,20,Baccano!,9
21,21,Bakuman.,10
22,22,Bakuman. 2nd Season,10
23,23,Bakuman. 3rd Season,10
24,24,Ben-To,8
25,25,Bleach,9
26,26,Bleach Movie 1: Memories of Nobody,6
27,27,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,9
28,28,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,9
29,29,Bleach Movie 4: Jigoku-hen,7
32,32,Boku dake ga Inai Machi,8
33,33,Boku no Hero Academia,9
34,34,Boruto: Naruto the Movie,8
35,35,Btooom!,9
36,36,Charlotte,7
38,38,Clannad,8
39,39,Clannad: After Story,10
42,42,Claymore,8
43,43,Code Geass: Hangyaku no Lelouch,10
44,44,Code Geass: Hangyaku no Lelouch R2,10
47,47,Darker than Black: Ryuusei no Gemini,8
48,48,Deadman Wonderland,9
49,49,Death Note,10
51,51,Death Parade,8
52,52,Digimon Adventure,9
55,55,Digimon Adventure tri. 1: Saikai,5
56,56,Digimon Adventure: Bokura no War Game!,8
58,58,Dragon Ball Z,10
60,60,Dragon Ball Z Movie 14: Kami to Kami,7
61,61,Dragon Ball Z Movie 15: Fukkatsu no F,7
64,64,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
66,66,Elfen Lied,8
67,67,Fairy Tail,8
68,68,Fairy Tail Movie 1: Houou no Miko,7
70,70,Fate/stay night,8
71,71,Fate/stay night: Unlimited Blade Works,10
73,73,Fate/stay night: Unlimited Blade Works 2nd Season,9
74,74,Fate/Zero,10
75,75,Fate/Zero 2nd Season,10
76,76,Final Fantasy VII: Advent Children,10
80,80,Fullmetal Alchemist,8
81,81,Fullmetal Alchemist: Brotherhood,10
82,82,Gangsta.,8
86,86,Guilty Crown,10
88,88,Hai to Gensou no Grimgar,7
89,89,Haikyuu!!,8
90,90,Haikyuu!! Second Season,9
91,91,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
92,92,Hajime no Ippo,9
94,94,Hamatora The Animation,7
95,95,Hellsing,8
97,97,High School DxD,4
98,98,High School DxD BorN,4
99,99,High School DxD New,4
102,102,Highschool of the Dead,8
104,104,Hunter x Hunter (2011),10
108,108,Jibaku-kun,9
109,109,JoJo no Kimyou na Bouken (TV),8
110,110,JoJo no Kimyou na Bouken: Stardust Crusaders,8
111,111,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,6
112,112,K,7
113,113,K: Return of Kings,7
114,114,Kami nomi zo Shiru Sekai,6
115,115,Katekyo Hitman Reborn!,10
116,116,Kill la Kill,9
117,117,Kiseijuu: Sei no Kakuritsu,8
119,119,Kuroko no Basket,10
120,120,Kuroko no Basket 2nd Season,10
121,121,Kuroko no Basket 3rd Season,8
127,127,Level E,8
128,128,Log Horizon,8
129,129,Log Horizon 2nd Season,6
131,131,Made in Abyss,9
133,133,Magi: The Kingdom of Magic,9
134,134,Magi: The Labyrinth of Magic,9
135,135,Mahou Shoujo Madoka Magica,8
136,136,Mahouka Koukou no Rettousei,6
143,143,Mayo Chiki!,6
145,145,Medaka Box Abnormal,8
146,146,Mirai Nikki (TV),9
147,147,Mnemosyne: Mnemosyne no Musume-tachi,9
149,149,Motto To LOVE-Ru,5
151,151,Nanatsu no Taizai,8
152,152,Nanatsu no Taizai: Seisen no Shirushi,7
153,153,Naruto,10
157,157,Naruto: Shippuuden Movie 1,8
158,158,Naruto: Shippuuden Movie 2 - Kizuna,8
159,159,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,8
160,160,Naruto: Shippuuden Movie 4 - The Lost Tower,9
161,161,Naruto: Shippuuden Movie 5 - Blood Prison,9
162,162,Naruto: Shippuuden Movie 6 - Road to Ninja,7
163,163,No Game No Life,9
164,164,Noragami,7
165,165,Noragami Aragoto,7
167,167,One Piece Film: Strong World,9
169,169,One Piece Film: Z,10
176,176,One Punch Man,9
178,178,Pokemon: Maboroshi no Pokemon Lugia Bakutan,8
179,179,Pokemon: Mewtwo no Gyakushuu,8
184,184,Psycho-Pass,9
185,185,Psycho-Pass 2,8
196,196,Re:Zero kara Hajimeru Isekai Seikatsu,8
197,197,Sankarea,6
203,203,Sekirei: Pure Engagement,6
204,204,Shigatsu wa Kimi no Uso,8
205,205,Shingeki no Bahamut: Genesis,8
206,206,Shingeki no Kyojin,9
207,207,Shingeki no Kyojin Season 2,9
209,209,Shokugeki no Souma,9
210,210,Shokugeki no Souma: Ni no Sara,9
211,211,Soul Eater,9
213,213,Steins;Gate,10
216,216,Sword Art Online,10
219,219,Tengen Toppa Gurren Lagann,9
221,221,The Last: Naruto the Movie,7
223,223,To LOVE-Ru Darkness,6
224,224,To LOVE-Ru Darkness 2nd,6
225,225,Tokyo Ghoul,7
231,231,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),7
232,232,Yowamushi Pedal,7
233,233,Yowamushi Pedal: Grande Road,5
235,235,Zero no Tsukaima,8
236,236,Zero no Tsukaima: Futatsuki no Kishi,6
