,Unnamed: 0.1.1,Name,Score
1,1,3-gatsu no Lion,8
2,2,Akagami no Shirayuki-hime,9
3,3,Akagami no Shirayuki-hime 2nd Season,10
5,5,Amagi Brilliant Park,8
6,6,Angel Beats!,8
8,8,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
9,9,Ano Natsu de Matteru,7
10,10,Ansatsu Kyoushitsu (TV),8
11,11,Ansatsu Kyoushitsu (TV) 2nd Season,9
12,12,Ao Haru Ride,6
13,13,Baccano!,9
14,14,Bakemonogatari,8
17,17,Boku dake ga Inai Machi,8
18,18,Boku no Hero Academia,7
20,20,Charlotte,6
22,22,Chihayafuru,10
23,23,Clannad,8
24,24,Clannad: After Story,10
26,26,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,6
27,27,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,7
28,28,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,5
30,30,Death Parade,9
31,31,Demi-chan wa Kataritai,7
35,35,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,6
37,37,Durarara!!,9
39,39,Durarara!!x2 Ketsu,8
41,41,Durarara!!x2 Shou,8
43,43,Durarara!!x2 Ten,7
45,45,ef: A Tale of Melodies.,7
46,46,ef: A Tale of Memories.,7
48,48,Eureka Seven,7
50,50,Fate/stay night: Unlimited Blade Works,7
51,51,Fate/stay night: Unlimited Blade Works 2nd Season,7
52,52,Fate/Zero,8
53,53,Fate/Zero 2nd Season,9
54,54,FLCL,4
55,55,Flying Witch,7
56,56,Free!,6
57,57,Free!: Eternal Summer,7
59,59,Gakkou no Kaidan,4
61,61,Gakkougurashi!,8
63,63,Gekkan Shoujo Nozaki-kun,9
64,64,Gin no Saji,7
65,65,Gin no Saji 2nd Season,7
66,66,Gochuumon wa Usagi desu ka?,7
67,67,Gochuumon wa Usagi desu ka??,7
69,69,Gosick,7
70,70,Gyakkyou Burai Kaiji: Ultimate Survivor,8
71,71,Haikyuu!!,9
72,72,Haikyuu!! Second Season,10
73,73,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
75,75,Hataraku Maou-sama!,7
76,76,Hatsukoi Limited.,5
77,77,Hibike! Euphonium,8
78,78,Hibike! Euphonium 2,8
82,82,Higurashi no Naku Koro ni,8
83,83,Higurashi no Naku Koro ni Kai,9
84,84,Honobono Log,7
85,85,Hoozuki no Reitetsu,7
87,87,Hotaru no Haka,9
88,88,Hotarubi no Mori e,7
90,90,Hyouka,9
92,92,Junjou Romantica,6
93,93,K-On!,7
94,94,Kakegurui,8
95,95,Kami nomi zo Shiru Sekai,7
96,96,Kami nomi zo Shiru Sekai II,7
97,97,Kami nomi zo Shiru Sekai: Megami-hen,8
