,Unnamed: 0.1.1,Name,Score
1,1,Akame ga Kill!,9
2,2,Baka to Test to Shoukanjuu,7
3,3,Baka to Test to Shoukanjuu Ni!,7
4,4,Bleach,7
5,5,Clannad,10
6,6,Clannad: After Story,10
7,7,Date A Live,9
8,8,Date A Live II,9
9,9,Death Note,8
11,11,Dragon Ball Z,7
12,12,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
14,14,ef: A Tale of Memories.,9
16,16,Fairy Tail,7
17,17,Fate/stay night,9
18,18,Fate/Zero,9
19,19,Fate/Zero 2nd Season,9
20,20,Fullmetal Alchemist: Brotherhood,8
21,21,Gosick,9
22,22,High School DxD,7
23,23,High School DxD BorN,8
24,24,High School DxD New,7
25,25,Hunter x Hunter (2011),9
28,28,Kami nomi zo Shiru Sekai,7
29,29,Kami nomi zo Shiru Sekai II,7
30,30,Kami nomi zo Shiru Sekai: Megami-hen,9
31,31,Kimi no Na wa.,9
32,32,Kiseijuu: Sei no Kakuritsu,7
35,35,Kono Subarashii Sekai ni Shukufuku wo!,7
36,36,Kono Subarashii Sekai ni Shukufuku wo! 2,7
37,37,Kore wa Zombie Desu ka?,7
38,38,Kore wa Zombie Desu ka? of the Dead,7
40,40,Little Busters!,9
41,41,Little Busters!: Refrain,10
45,45,Mayo Chiki!,10
46,46,Nagi no Asukara,9
47,47,Naruto,7
48,48,Naruto: Shippuuden,7
49,49,No Game No Life,9
50,50,One Piece Film: Gold,7
51,51,One Piece Film: Strong World,7
52,52,One Piece Film: Z,7
53,53,One Punch Man,7
55,55,Owari no Seraph,8
56,56,Owari no Seraph: Nagoya Kessen-hen,8
59,59,Sakurasou no Pet na Kanojo,8
60,60,Shigatsu wa Kimi no Uso,10
61,61,Shingeki no Kyojin,7
62,62,Shingeki no Kyojin Season 2,8
66,66,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,7
67,67,Sora no Otoshimono,8
68,68,Sora no Otoshimono: Forte,9
71,71,Tokyo Ghoul,9
73,73,Toradora!,9
74,74,Trinity Seven,7
75,75,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
