,Unnamed: 0.1.1,Name,Score
0,0,Accel World,8
1,1,Acchi Kocchi (TV),8
2,2,Akame ga Kill!,8
5,5,Angel Beats!,9
8,8,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
9,9,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,7
10,10,Another,8
11,11,Ansatsu Kyoushitsu (TV),8
13,13,Baka to Test to Shoukanjuu,7
14,14,Baka to Test to Shoukanjuu Ni!,8
16,16,Bakemonogatari,10
17,17,Barakamon,7
18,18,Black Bullet,8
19,19,Bleach,7
21,21,Boku dake ga Inai Machi,8
22,22,Boku wa Tomodachi ga Sukunai,8
23,23,Boku wa Tomodachi ga Sukunai Next,8
25,25,Bungou Stray Dogs 2nd Season,7
27,27,Byousoku 5 Centimeter,9
30,30,Charlotte,9
31,31,Chuunibyou demo Koi ga Shitai!,8
33,33,Chuunibyou demo Koi ga Shitai! Ren,8
35,35,Clannad,8
36,36,Clannad: After Story,10
39,39,Code Geass: Hangyaku no Lelouch,10
40,40,Code Geass: Hangyaku no Lelouch R2,10
42,42,D-Frag!,8
44,44,Danshi Koukousei no Nichijou,9
45,45,Date A Live,9
46,46,Date A Live II,9
47,47,Deadman Wonderland,8
48,48,Death Note,10
49,49,Detective Conan Movie 01: The Timed Skyscraper,7
50,50,Detective Conan Movie 02: The Fourteenth Target,7
51,51,Detective Conan Movie 03: The Last Wizard of the Century,7
52,52,Detective Conan Movie 04: Captured in Her Eyes,7
53,53,Detective Conan Movie 05: Countdown to Heaven,7
54,54,Detective Conan Movie 06: The Phantom of Baker Street,8
55,55,Detective Conan Movie 07: Crossroad in the Ancient Capital,7
56,56,Detective Conan Movie 08: Magician of the Silver Sky,7
58,58,Detective Conan Movie 09: Strategy Above the Depths,7
59,59,Detective Conan Movie 10: Requiem of the Detectives,7
60,60,Detective Conan Movie 11: Jolly Roger in the Deep Azure,8
61,61,Detective Conan Movie 12: Full Score of Fear,7
62,62,Detective Conan Movie 13: The Raven Chaser,8
63,63,Detective Conan Movie 14: The Lost Ship in the Sky,8
64,64,Detective Conan Movie 15: Quarter of Silence,7
65,65,Detective Conan Movie 16: The Eleventh Striker,7
66,66,Detective Conan Movie 17: Private Eye in the Distant Sea,7
67,67,Detective Conan Movie 18: The Sniper from Another Dimension,9
68,68,Detective Conan Movie 19: The Hellfire Sunflowers,7
69,69,Detective Conan Movie 20: The Darkest Nightmare,8
72,72,Elfen Lied,9
76,76,Fairy Tail,7
77,77,Fairy Tail (2014),7
78,78,Fate/stay night,9
79,79,Fate/stay night Movie: Unlimited Blade Works,8
80,80,Fate/stay night: Unlimited Blade Works,9
82,82,Fate/stay night: Unlimited Blade Works 2nd Season,9
83,83,Fate/Zero,8
84,84,Fate/Zero 2nd Season,9
85,85,Fullmetal Alchemist: Brotherhood,9
89,89,Gabriel DropOut,9
90,90,Gakkou no Kaidan,9
91,91,Gakkougurashi!,10
92,92,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
93,93,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
94,94,Gekkan Shoujo Nozaki-kun,9
96,96,Gintama,8
97,97,Gintama Movie 1: Shinyaku Benizakura-hen,7
98,98,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,8
99,99,Gintama',8
100,100,Gintama': Enchousen,8
101,101,Gintama.,8
102,102,Gintama: Yorinuki Gintama-san on Theater 2D,7
105,105,Girls und Panzer,9
106,106,Girls und Panzer der Film,10
107,107,Gochuumon wa Usagi desu ka?,8
108,108,Gochuumon wa Usagi desu ka??,8
109,109,Golden Time,7
110,110,Gosick,8
111,111,Great Teacher Onizuka,10
112,112,Guilty Crown,8
113,113,Haikyuu!!,7
114,114,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,7
116,116,Haiyore! Nyaruko-san W,8
118,118,Hanamonogatari,8
120,120,Hataraku Maou-sama!,7
121,121,Hentai Ouji to Warawanai Neko.,9
124,124,High School DxD,8
125,125,High School DxD BorN,8
127,127,High School DxD New,8
131,131,Highschool of the Dead,8
133,133,Higurashi no Naku Koro ni,10
134,134,Higurashi no Naku Koro ni Kai,10
137,137,Himouto! Umaru-chan,8
139,139,Hunter x Hunter (2011),7
140,140,Hyouka,8
142,142,Initial D Fifth Stage,7
143,143,Initial D Final Stage,7
144,144,Initial D First Stage,7
145,145,Initial D Fourth Stage,7
146,146,Initial D Second Stage,7
149,149,K-On!,8
150,150,K-On! Movie,8
151,151,K-On!!,8
152,152,Kaichou wa Maid-sama!,8
153,153,Kakegurui,7
154,154,Kami nomi zo Shiru Sekai,7
156,156,Kanon (2006),8
159,159,Kimi no Na wa.,8
160,160,Kiseijuu: Sei no Kakuritsu,7
163,163,Kizumonogatari I: Tekketsu-hen,9
164,164,Kizumonogatari II: Nekketsu-hen,9
165,165,Kizumonogatari III: Reiketsu-hen,10
166,166,Kobayashi-san Chi no Maid Dragon,9
167,167,Koe no Katachi,8
168,168,Kokoro Connect,8
169,169,Kono Subarashii Sekai ni Shukufuku wo!,8
170,170,Kono Subarashii Sekai ni Shukufuku wo! 2,8
173,173,Kore wa Zombie Desu ka?,8
174,174,Kore wa Zombie Desu ka? of the Dead,9
176,176,Kuroko no Basket,7
177,177,Kuroko no Basket 2nd Season,7
178,178,Kuroko no Basket 3rd Season,7
179,179,Kuroko no Basket: Last Game,7
181,181,Kuroshitsuji,7
182,182,Kuroshitsuji Movie: Book of the Atlantic,7
183,183,Kuroshitsuji: Book of Circus,7
185,185,Kuzu no Honkai,9
186,186,Kyoukai no Kanata,8
188,188,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,8
189,189,Log Horizon,8
190,190,Log Horizon 2nd Season,7
191,191,Love Live! School Idol Project,7
192,192,Love Live! School Idol Project 2nd Season,7
193,193,Love Live! The School Idol Movie,7
194,194,Lucky Star,8
196,196,Lupin III vs. Detective Conan: The Movie,8
198,198,Magic Kaito 1412,8
199,199,Mahou Shoujo Madoka Magica,10
203,203,Mahouka Koukou no Rettousei,8
208,208,Mirai Nikki (TV),8
210,210,Mob Psycho 100,7
211,211,Monogatari Series: Second Season,10
212,212,Monster,8
215,215,Motto To LOVE-Ru,8
217,217,Nanatsu no Taizai,7
218,218,Naruto,7
220,220,Naruto: Shippuuden,7
