,Unnamed: 0.1.1,Name,Score
1,1.0,Akame ga Kill!,9
2,2.0,Amagi Brilliant Park,8
3,3.0,Angel Beats!,10
6,6.0,Another,9
7,7.0,Ansatsu Kyoushitsu (TV),8
8,8.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
10,10.0,Bakuman.,9
11,11.0,Bakuman. 2nd Season,9
12,12.0,Bakuman. 3rd Season,9
14,14.0,Boku no Hero Academia,8
16,16.0,Boruto: Naruto the Movie,8
19,19.0,Btooom!,8
21,21.0,Charlotte,10
23,23.0,Chuunibyou demo Koi ga Shitai!,9
24,24.0,Chuunibyou demo Koi ga Shitai! Ren,9
25,25.0,Clannad,8
29,29.0,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,7
30,30.0,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,8
31,31.0,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,8
32,32.0,Code Geass: Hangyaku no Lelouch,10
34,34.0,Code Geass: Hangyaku no Lelouch R2,10
38,38.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,9
39,39.0,Danshi Koukousei no Nichijou,7
40,40.0,Date A Live,9
41,41.0,Date A Live II,9
42,42.0,Date A Live Movie: Mayuri Judgment,9
45,45.0,Death Note,10
46,46.0,Dragon Ball Z Movie 14: Kami to Kami,8
47,47.0,Dragon Ball Z Movie 15: Fukkatsu no F,8
48,48.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
57,57.0,Fate/stay night,9
58,58.0,Fate/stay night Movie: Unlimited Blade Works,6
60,60.0,Fate/stay night: Unlimited Blade Works,9
62,62.0,Fate/stay night: Unlimited Blade Works 2nd Season,9
64,64.0,Fate/Zero,8
65,65.0,Fate/Zero 2nd Season,9
66,66.0,Final Fantasy VII: Advent Children,7
67,67.0,Fullmetal Alchemist: Brotherhood,10
70,70.0,Ghost in the Shell,8
74,74.0,Hunter x Hunter,8
80,80.0,Kimi no Na wa.,10
84,84.0,Kono Subarashii Sekai ni Shukufuku wo!,9
85,85.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
89,89.0,Mahou Shoujo Madoka Magica,10
94,94.0,Medaka Box Abnormal,7
97,97.0,Mirai Nikki (TV),9
100,100.0,Motto To LOVE-Ru,8
103,103.0,Naruto,8
104,104.0,Naruto: Shippuuden,8
105,105.0,Naruto: Shippuuden Movie 6 - Road to Ninja,8
106,106.0,Nisekoi,9
108,108.0,Nisekoi:,9
110,110.0,No Game No Life,9
112,112.0,Noragami,9
113,113.0,Noragami Aragoto,8
116,116.0,One Punch Man,8
117,117.0,Owari no Seraph,7
119,119.0,Plastic Memories,8
120,120.0,Rakudai Kishi no Cavalry,8
121,121.0,Re:Creators,8
122,122.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
126,126.0,Sakurasou no Pet na Kanojo,9
128,128.0,Shakugan no Shana,8
129,129.0,Shakugan no Shana II (Second),8
130,130.0,Shingeki no Kyojin,8
131,131.0,Shingeki no Kyojin Movie 1: Guren no Yumiya,8
132,132.0,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,9
133,133.0,Shingeki no Kyojin Season 2,10
136,136.0,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,8
140,140.0,Sword Art Online,7
144,144.0,Sword Art Online Movie: Ordinal Scale,8
149,149.0,The Last: Naruto the Movie,9
151,151.0,To LOVE-Ru Darkness,8
152,152.0,To LOVE-Ru Darkness 2nd,8
157,157.0,Tokyo Ghoul,9
159,159.0,Trinity Seven,8
160,160.0,Tsuki ga Kirei,9
163,163.0,Zero no Tsukaima,8
164,164.0,Zero no Tsukaima F,9
165,165.0,Zero no Tsukaima: Futatsuki no Kishi,9
166,166.0,Zero no Tsukaima: Princesses no Rondo,7
