,Unnamed: 0.1.1,Name,Score
169,169.0,Kuroshitsuji,6
170,170.0,Kyoukai no Kanata,5
171,171.0,Log Horizon,9
172,172.0,Log Horizon 2nd Season,9
173,173.0,Magi: The Kingdom of Magic,8
174,174.0,Magi: The Labyrinth of Magic,7
175,175.0,Mahou Shoujo Madoka Magica,8
176,176.0,Mahouka Koukou no Rettousei,7
178,178.0,Major S1,7
179,179.0,Major S2,7
180,180.0,Major S3,7
182,182.0,Medaka Box Abnormal,8
184,184.0,Mirai Nikki (TV),9
185,185.0,Mob Psycho 100,7
186,186.0,Mobile Suit Gundam 00,8
187,187.0,Mobile Suit Gundam 00 Second Season,8
189,189.0,Mobile Suit Gundam Seed,7
192,192.0,Mobile Suit Gundam Wing,7
193,193.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,8
194,194.0,Monogatari Series: Second Season,9
195,195.0,Mononoke Hime,7
197,197.0,Nanatsu no Taizai,8
198,198.0,Naruto,6
199,199.0,Needless,7
200,200.0,Nekomonogatari: Kuro,9
201,201.0,Neon Genesis Evangelion,9
202,202.0,Neon Genesis Evangelion: Death & Rebirth,9
203,203.0,Neon Genesis Evangelion: The End of Evangelion,9
204,204.0,Nisemonogatari,8
205,205.0,No Game No Life,8
206,206.0,Noragami,6
207,207.0,Nurarihyon no Mago,7
208,208.0,Nurarihyon no Mago: Sennen Makyou,8
210,210.0,Oda Nobuna no Yabou,5
212,212.0,Overlord,7
213,213.0,Owari no Seraph,6
214,214.0,Owari no Seraph: Nagoya Kessen-hen,6
215,215.0,Pandora Hearts,8
216,216.0,Psycho-Pass,7
217,217.0,Psycho-Pass 2,6
218,218.0,Re:Zero kara Hajimeru Isekai Seikatsu,8
219,219.0,Redline,6
220,220.0,Rokka no Yuusha,6
225,225.0,Saint Seiya,9
232,232.0,Sakamichi no Apollon,6
233,233.0,Sakurasou no Pet na Kanojo,7
234,234.0,Samurai Champloo,7
235,235.0,Seitokai Yakuindomo,8
237,237.0,Seitokai Yakuindomo*,8
238,238.0,Sen to Chihiro no Kamikakushi,7
239,239.0,Serial Experiments Lain,8
240,240.0,Seto no Hanayome,8
242,242.0,Shakugan no Shana,9
243,243.0,Shakugan no Shana II (Second),9
244,244.0,Shakugan no Shana III (Final),9
245,245.0,Shaman King,6
246,246.0,Shigatsu wa Kimi no Uso,5
247,247.0,Shijou Saikyou no Deshi Kenichi,8
249,249.0,Shikabane Hime: Kuro,6
250,250.0,Shiki,8
251,251.0,Shingeki no Bahamut: Genesis,8
252,252.0,Shingeki no Kyojin,9
253,253.0,Shinrei Tantei Yakumo,6
254,254.0,Sora no Otoshimono,7
255,255.0,Sora no Otoshimono: Forte,7
256,256.0,Soul Eater,8
257,257.0,Steins;Gate,9
259,259.0,Suisei no Gargantia,6
260,260.0,Suzumiya Haruhi no Yuuutsu,8
262,262.0,Sword Art Online,6
264,264.0,Tales of Vesperia: The First Strike,9
265,265.0,Tegamibachi,5
266,266.0,Tengen Toppa Gurren Lagann,8
268,268.0,Tenkuu no Escaflowne,8
269,269.0,Tetsuwan Birdy Decode,6
270,270.0,Toaru Kagaku no Railgun,9
271,271.0,Toaru Kagaku no Railgun S,8
272,272.0,Toaru Majutsu no Index,9
273,273.0,Toaru Majutsu no Index II,9
274,274.0,Toaru Majutsu no Index: Endymion no Kiseki,8
275,275.0,Toradora!,7
276,276.0,Trigun,8
277,277.0,Tsukimonogatari,6
280,280.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,7
281,281.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,5
285,285.0,Zankyou no Terror,7
286,286.0,Zero no Tsukaima,6
287,287.0,Zero no Tsukaima F,6
288,288.0,Zero no Tsukaima: Futatsuki no Kishi,6
289,289.0,Zero no Tsukaima: Princesses no Rondo,6
290,290.0,Zetsuen no Tempest,10
