,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,8
1,1,Angel Beats!,8
2,2,Another,9
3,3,Ansatsu Kyoushitsu (TV),8
4,4,Baby Steps,7
5,5,Bakemonogatari,9
6,6,Boku dake ga Inai Machi,10
7,7,Boku no Hero Academia,8
9,9,Charlotte,9
11,11,Chuunibyou demo Koi ga Shitai!,8
12,12,Chuunibyou demo Koi ga Shitai! Ren,7
13,13,Death Parade,9
14,14,Demi-chan wa Kataritai,8
15,15,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
17,17,Fairy Tail,7
18,18,Fate/stay night Movie: Unlimited Blade Works,6
19,19,Fate/stay night: Unlimited Blade Works,9
21,21,Fate/stay night: Unlimited Blade Works 2nd Season,9
22,22,Fate/Zero,9
23,23,Fate/Zero 2nd Season,9
24,24,Free!,7
25,25,Free!: Eternal Summer,7
26,26,Gamers!,9
27,27,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
28,28,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
29,29,Gekkan Shoujo Nozaki-kun,8
30,30,Golden Time,8
31,31,Hai to Gensou no Grimgar,9
32,32,Hanamonogatari,7
33,33,Hataraku Maou-sama!,9
34,34,Hibike! Euphonium,10
35,35,Hibike! Euphonium 2,10
38,38,K-On!,9
39,39,Katanagatari,9
40,40,Katekyo Hitman Reborn!,9
41,41,Kill la Kill,8
42,42,Kimi no Na wa.,10
43,43,Kiznaiver,9
44,44,Kizumonogatari I: Tekketsu-hen,8
45,45,Kizumonogatari II: Nekketsu-hen,10
46,46,Kizumonogatari III: Reiketsu-hen,9
47,47,Kobayashi-san Chi no Maid Dragon,8
48,48,Koe no Katachi,9
49,49,Kokoro Connect,8
51,51,Kono Subarashii Sekai ni Shukufuku wo!,10
52,52,Kono Subarashii Sekai ni Shukufuku wo! 2,10
55,55,Kotonoha no Niwa,10
57,57,Log Horizon,8
58,58,Lovely Complex,10
59,59,Mahouka Koukou no Rettousei,8
61,61,Maoyuu Maou Yuusha,7
63,63,Mirai Nikki (TV),8
64,64,Monogatari Series: Second Season,9
66,66,Motto To LOVE-Ru,7
67,67,Nagi no Asukara,10
69,69,Nekomonogatari: Kuro,8
71,71,New Game!,8
72,72,New Game!!,9
73,73,Nisekoi,8
74,74,Nisemonogatari,9
75,75,No Game No Life,8
76,76,One Punch Man,9
77,77,Ookami to Koushinryou,10
78,78,Ookami to Koushinryou II,10
79,79,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7
82,82,Ouran Koukou Host Club,7
83,83,Owarimonogatari,8
84,84,Owarimonogatari 2nd Season,10
86,86,Rakudai Kishi no Cavalry,9
87,87,Re:Zero kara Hajimeru Isekai Seikatsu,9
91,91,Saenai Heroine no Sodatekata,9
94,94,Sakurasou no Pet na Kanojo,8
95,95,Shigatsu wa Kimi no Uso,9
96,96,Shingeki no Kyojin,10
98,98,Shingeki no Kyojin Season 2,9
102,102,Shokugeki no Souma,8
103,103,Shokugeki no Souma: Ni no Sara,8
104,104,Shugo Chara!,8
106,106,Shugo Chara!! Doki,8
107,107,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,10
108,108,SKET Dance,8
109,109,Sword Art Online,7
110,110,Tegamibachi,8
111,111,Tegamibachi Reverse,8
112,112,To LOVE-Ru Darkness,7
113,113,To LOVE-Ru Darkness 2nd,7
114,114,Toaru Majutsu no Index,7
115,115,Tokyo Ghoul,9
117,117,Toradora!,10
118,118,Trinity Seven,8
119,119,Tsukimonogatari,9
120,120,Tsurezure Children,9
121,121,Working!!,9
122,122,Working!!!,9
124,124,Working'!!,9
125,125,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
126,126,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
128,128,Yamada-kun to 7-nin no Majo (TV),9
129,129,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),8
