,Unnamed: 0.1.1,Name,Score
1,1.0,3-gatsu no Lion,9
4,4.0,Ajin,7
5,5.0,Akage no Anne,10
6,6.0,Akira,8
8,8.0,Angel Beats!,5
12,12.0,Ashita no Joe,10
13,13.0,Ashita no Joe 2,10
15,15.0,Baccano!,8
16,16.0,Bakemonogatari,8
18,18.0,Black Lagoon,8
20,20.0,Boku dake ga Inai Machi,6
21,21.0,Boku no Hero Academia,7
24,24.0,Cowboy Bebop,9
25,25.0,Cowboy Bebop: Tengoku no Tobira,7
30,30.0,Darker than Black: Kuro no Keiyakusha,7
31,31.0,Death Billiards,5
33,33.0,Densetsu Kyojin Ideon: Hatsudou-hen,8
39,39.0,Evangelion: 1.0 You Are (Not) Alone,5
40,40.0,Evangelion: 2.0 You Can (Not) Advance,4
41,41.0,Evangelion: 3.0 You Can (Not) Redo,5
42,42.0,Fate/stay night,5
43,43.0,Fate/stay night: Unlimited Blade Works,5
45,45.0,Fate/Zero,8
46,46.0,Fate/Zero 2nd Season,8
48,48.0,Fullmetal Alchemist,9
49,49.0,Fullmetal Alchemist: Brotherhood,9
50,50.0,Fullmetal Alchemist: The Conqueror of Shamballa,7
52,52.0,Gake no Ue no Ponyo,8
54,54.0,Gankutsuou,9
55,55.0,Gekkan Shoujo Nozaki-kun,8
56,56.0,Ghost in the Shell,8
58,58.0,Ginga Tetsudou 999,8
59,59.0,Ginga Tetsudou 999 (Movie),7
66,66.0,Grisaia no Kajitsu,4
67,67.0,Gyakkyou Burai Kaiji: Ultimate Survivor,8
68,68.0,Hadashi no Gen,6
69,69.0,Haibane Renmei,7
72,72.0,Hibike! Euphonium,9
73,73.0,Hibike! Euphonium 2,9
76,76.0,Hotaru no Haka,7
77,77.0,Howl no Ugoku Shiro,9
78,78.0,Hunter x Hunter (2011),9
79,79.0,Ie Naki Ko,9
82,82.0,Jin-Rou,8
83,83.0,JoJo no Kimyou na Bouken (TV),10
84,84.0,JoJo no Kimyou na Bouken: Stardust Crusaders,8
85,85.0,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,8
88,88.0,Juubee Ninpuuchou,8
89,89.0,Kaguya-hime no Monogatari,10
90,90.0,Kaichou wa Maid-sama!,4
91,91.0,Kami nomi zo Shiru Sekai,7
92,92.0,Kami nomi zo Shiru Sekai II,6
93,93.0,Kami nomi zo Shiru Sekai: Megami-hen,7
97,97.0,Karigurashi no Arrietty,8
99,99.0,Kenpuu Denki Berserk,9
100,100.0,Kill la Kill,9
101,101.0,Kimi no Na wa.,7
102,102.0,Kiznaiver,6
103,103.0,Kobayashi-san Chi no Maid Dragon,7
104,104.0,Koe no Katachi,10
105,105.0,Kokoro Connect,6
106,106.0,Kono Subarashii Sekai ni Shukufuku wo!,7
107,107.0,Kono Subarashii Sekai ni Shukufuku wo! 2,7
110,110.0,Kurenai no Buta,8
