,Unnamed: 0.1.1,Name,Score
0,0.0,3-gatsu no Lion,9
1,1.0,Angel Beats!,8
2,2.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
3,3.0,Ansatsu Kyoushitsu (TV),9
4,4.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
5,5.0,Bakemonogatari,8
6,6.0,Bakuman.,8
7,7.0,Bakuman. 2nd Season,9
8,8.0,Bakuman. 3rd Season,9
9,9.0,Beck,8
10,10.0,Boku dake ga Inai Machi,10
11,11.0,Boku no Hero Academia,10
13,13.0,Chihayafuru,8
14,14.0,Chihayafuru 2,8
15,15.0,Clannad,7
16,16.0,Clannad: After Story,8
17,17.0,Cross Game,8
18,18.0,Danshi Koukousei no Nichijou,9
20,20.0,Diamond no Ace,9
21,21.0,Diamond no Ace: Second Season,9
22,22.0,Dragon Ball Z,9
26,26.0,Gosick,8
27,27.0,Great Teacher Onizuka,9
28,28.0,Hachimitsu to Clover II,7
29,29.0,Haikyuu!!,9
30,30.0,Haikyuu!! Second Season,8
31,31.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
33,33.0,Kimi no Na wa.,9
34,34.0,Kiseijuu: Sei no Kakuritsu,9
35,35.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
36,36.0,Kuroko no Basket,9
37,37.0,Kuroko no Basket 2nd Season,9
38,38.0,Kuroko no Basket 3rd Season,10
39,39.0,Magi: The Kingdom of Magic,10
40,40.0,Magi: The Labyrinth of Magic,9
41,41.0,Major S1,8
42,42.0,Major S2,8
43,43.0,Major S3,8
44,44.0,Major S4,8
45,45.0,Major S5,10
46,46.0,Major S6,9
47,47.0,Mob Psycho 100,8
48,48.0,Nagi no Asukara,8
49,49.0,NHK ni Youkoso!,9
51,51.0,No Game No Life,8
52,52.0,Nodame Cantabile,7
53,53.0,Nodame Cantabile Finale,8
54,54.0,One Outs,9
55,55.0,One Punch Man,8
56,56.0,Ookami Kodomo no Ame to Yuki,8
57,57.0,Ookami to Koushinryou,7
58,58.0,Ouran Koukou Host Club,8
60,60.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
65,65.0,Sakurasou no Pet na Kanojo,7
66,66.0,Samurai Champloo,9
67,67.0,Shigatsu wa Kimi no Uso,10
68,68.0,Shingeki no Kyojin,9
69,69.0,Shokugeki no Souma,9
70,70.0,Shokugeki no Souma: Ni no Sara,9
71,71.0,Shouwa Genroku Rakugo Shinjuu,8
72,72.0,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,9
74,74.0,SKET Dance,8
75,75.0,Slam Dunk,9
77,77.0,Steins;Gate,10
79,79.0,Summer Wars,9
80,80.0,Tengen Toppa Gurren Lagann,8
81,81.0,Toki wo Kakeru Shoujo,8
82,82.0,Toradora!,7
86,86.0,Working!!,8
87,87.0,Working!!!,8
88,88.0,Working'!!,8
89,89.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8
90,90.0,Yuri!!! on Ice,8
91,91.0,Zankyou no Terror,9
