,Unnamed: 0.1.1,Name,Score
3,3.0,Aa! Megami-sama! (TV),7
7,7.0,Akame ga Kill!,8
9,9.0,Akira,9
10,10.0,Amagi Brilliant Park,7
15,15.0,Angel Beats!,8
17,17.0,Another,8
19,19.0,Ao Haru Ride,8
21,21.0,Ao no Exorcist,7
22,22.0,Ao no Exorcist: Kyoto Fujouou-hen,7
25,25.0,Arakawa Under the Bridge,8
27,27.0,Barakamon,8
28,28.0,Basilisk: Kouga Ninpou Chou,7
29,29.0,Beck,5
30,30.0,Beelzebub,7
35,35.0,Berserk: Ougon Jidai-hen I - Haou no Tamago,8
36,36.0,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,8
37,37.0,Berserk: Ougon Jidai-hen III - Kourin,8
38,38.0,Bishoujo Senshi Sailor Moon,8
40,40.0,Bishoujo Senshi Sailor Moon Crystal Season III,7
41,41.0,Bishoujo Senshi Sailor Moon R,8
42,42.0,Bishoujo Senshi Sailor Moon R: The Movie,6
43,43.0,Bishoujo Senshi Sailor Moon S,8
44,44.0,Bishoujo Senshi Sailor Moon S: Kaguya Hime no Koibito,7
45,45.0,Bishoujo Senshi Sailor Moon SuperS,7
46,46.0,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,6
47,47.0,Bishoujo Senshi Sailor Moon: Sailor Stars,7
48,48.0,Bleach Movie 1: Memories of Nobody,7
49,49.0,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,8
50,50.0,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,7
51,51.0,Bleach Movie 4: Jigoku-hen,8
52,52.0,Blood Lad,6
53,53.0,Boku dake ga Inai Machi,9
54,54.0,Boku wa Tomodachi ga Sukunai,8
58,58.0,Byousoku 5 Centimeter,6
62,62.0,Cardcaptor Sakura,8
63,63.0,Cardcaptor Sakura Movie 1,8
64,64.0,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,8
66,66.0,Charlotte,8
68,68.0,Chuunibyou demo Koi ga Shitai!,7
69,69.0,Chuunibyou demo Koi ga Shitai! Ren,7
71,71.0,Clannad,9
72,72.0,Clannad: After Story,8
75,75.0,Code Geass: Hangyaku no Lelouch,9
76,76.0,Code Geass: Hangyaku no Lelouch R2,9
78,78.0,Cowboy Bebop,10
79,79.0,Cowboy Bebop: Tengoku no Tobira,10
80,80.0,Cuticle Tantei Inaba,5
82,82.0,Danshi Koukousei no Nichijou,10
83,83.0,Date A Live,7
84,84.0,Date A Live II,6
88,88.0,Deadman Wonderland,8
90,90.0,Death Billiards,7
91,91.0,Death Note,8
92,92.0,Death Parade,8
94,94.0,Digimon Adventure Movie,7
95,95.0,Digimon Adventure: Bokura no War Game!,9
