,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,7
1,1,Akira,9
2,2,Amagi Brilliant Park,7
4,4,Angel Beats!,8
5,5,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
6,6,Another,6
7,7,Baccano!,8
8,8,Baka to Test to Shoukanjuu,8
9,9,Baka to Test to Shoukanjuu Ni!,7
10,10,Bakemono no Ko,9
11,11,Bakemonogatari,9
12,12,Binbougami ga!,7
13,13,Black Lagoon,8
14,14,Black Lagoon: The Second Barrage,8
16,16,Boku dake ga Inai Machi,8
17,17,Boku no Hero Academia,8
18,18,Boku wa Tomodachi ga Sukunai,7
20,20,Byousoku 5 Centimeter,8
21,21,Charlotte,7
22,22,Chuunibyou demo Koi ga Shitai!,7
23,23,Chuunibyou demo Koi ga Shitai! Ren,7
24,24,Clannad,7
25,25,Clannad: After Story,10
26,26,Code Geass: Hangyaku no Lelouch,8
27,27,Code Geass: Hangyaku no Lelouch R2,8
28,28,Cowboy Bebop,9
30,30,Date A Live,7
31,31,Date A Live II,7
32,32,Death Note,8
36,36,Fate/stay night: Unlimited Blade Works,8
38,38,Fate/stay night: Unlimited Blade Works 2nd Season,8
39,39,Fate/Zero,8
40,40,Fate/Zero 2nd Season,10
41,41,FLCL,8
42,42,Flip Flappers,8
43,43,Full Metal Panic!,8
44,44,Full Metal Panic! The Second Raid,8
45,45,Full Metal Panic? Fumoffu,6
46,46,Fullmetal Alchemist: Brotherhood,9
47,47,Gake no Ue no Ponyo,7
48,48,Gakkougurashi!,7
49,49,Golden Time,7
50,50,Gosick,7
51,51,Great Teacher Onizuka,8
52,52,Gyakkyou Burai Kaiji: Hakairoku-hen,8
53,53,Gyakkyou Burai Kaiji: Ultimate Survivor,8
54,54,Hanamonogatari,8
56,56,Higurashi no Naku Koro ni,7
57,57,Higurashi no Naku Koro ni Kai,9
58,58,Himouto! Umaru-chan,8
59,59,Hotaru no Haka,8
60,60,Howl no Ugoku Shiro,8
62,62,Inu x Boku SS,5
63,63,JoJo no Kimyou na Bouken (TV),9
64,64,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,9
65,65,JoJo no Kimyou na Bouken: Stardust Crusaders,8
66,66,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,8
67,67,K-On!,5
68,68,Kaichou wa Maid-sama!,8
70,70,Katanagatari,9
72,72,Kaze Tachinu,8
73,73,Kill la Kill,9
75,75,Kimi no Na wa.,9
76,76,Kizumonogatari I: Tekketsu-hen,8
77,77,Kizumonogatari II: Nekketsu-hen,9
78,78,Kizumonogatari III: Reiketsu-hen,9
79,79,Kobayashi-san Chi no Maid Dragon,8
80,80,Koe no Katachi,10
81,81,Kono Subarashii Sekai ni Shukufuku wo!,8
82,82,Kono Subarashii Sekai ni Shukufuku wo! 2,8
83,83,Kotonoha no Niwa,8
85,85,Kuragehime,8
86,86,Kurenai no Buta,8
87,87,Kuzu no Honkai,8
89,89,Little Witch Academia,7
90,90,Little Witch Academia (TV),8
91,91,Little Witch Academia: Mahoujikake no Parade,7
92,92,Love Live! School Idol Project,7
93,93,Love Live! School Idol Project 2nd Season,7
94,94,Love Live! Sunshine!!,6
95,95,Love Live! The School Idol Movie,7
96,96,Lovely Complex,7
97,97,Mahou Shoujo Madoka Magica,10
99,99,Majo no Takkyuubin,7
100,100,Mimi wo Sumaseba,7
101,101,Mirai Nikki (TV),6
102,102,Mob Psycho 100,9
103,103,Monogatari Series: Second Season,9
104,104,Mononoke Hime,9
105,105,Nanatsu no Taizai,8
106,106,Nekomonogatari: Kuro,8
107,107,Neon Genesis Evangelion,9
108,108,NHK ni Youkoso!,9
109,109,Nichijou,10
110,110,Nisekoi,7
111,111,Nisekoi:,6
112,112,Nisemonogatari,8
113,113,No Game No Life,6
114,114,Non Non Biyori,6
115,115,Noragami,8
116,116,Noragami Aragoto,8
118,118,One Punch Man,9
120,120,Ookami Kodomo no Ame to Yuki,8
121,121,Ookami to Koushinryou,9
122,122,Ookami to Koushinryou II,8
124,124,Orange,7
125,125,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7
127,127,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",6
128,128,Oruchuban Ebichu,5
129,129,Owarimonogatari,8
130,130,Owarimonogatari 2nd Season,9
131,131,Panty & Stocking with Garterbelt,10
132,132,Perfect Blue,9
133,133,Phantom: Requiem for the Phantom,9
135,135,Princess Tutu,8
136,136,Prison School,9
137,137,Psycho-Pass,7
138,138,Psycho-Pass 2,8
139,139,Re:Zero kara Hajimeru Isekai Seikatsu,8
140,140,ReLIFE,8
141,141,Sakurasou no Pet na Kanojo,6
142,142,Samurai Champloo,9
144,144,School Rumble,9
145,145,School Rumble Ni Gakki,9
146,146,Seitokai Yakuindomo,6
147,147,Sen to Chihiro no Kamikakushi,8
149,149,Shigatsu wa Kimi no Uso,9
150,150,Shingeki no Kyojin,9
151,151,Shingeki no Kyojin Season 2,9
152,152,Shinryaku! Ika Musume,7
153,153,Shokugeki no Souma,8
154,154,Shokugeki no Souma: Ni no Sara,8
155,155,Steins;Gate,8
156,156,Summer Wars,8
157,157,Suzumiya Haruhi no Shoushitsu,9
158,158,Suzumiya Haruhi no Yuuutsu,8
159,159,Sword Art Online,5
161,161,Tamako Love Story,8
163,163,Tengen Toppa Gurren Lagann,9
164,164,Tenkuu no Shiro Laputa,9
165,165,Toaru Kagaku no Railgun,7
166,166,Toaru Kagaku no Railgun S,8
167,167,Tonari no Seki-kun,7
168,168,Tonari no Totoro,7
169,169,Toradora!,8
171,171,Tsukimonogatari,8
172,172,Uchuu Patrol Luluco,8
175,175,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,6
176,176,Yamada-kun to 7-nin no Majo (TV),6
177,177,Yuru Yuri,6
