,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,7
1,1,Angel Beats!,9
2,2,Another,8
4,4,Ansatsu Kyoushitsu (TV),9
5,5,Ansatsu Kyoushitsu (TV) 2nd Season,9
6,6,Bakemonogatari,10
7,7,Boku dake ga Inai Machi,7
8,8,Boku no Hero Academia,8
9,9,Btooom!,7
10,10,Bungou Stray Dogs,9
11,11,Bungou Stray Dogs 2nd Season,10
13,13,Chuunibyou demo Koi ga Shitai!,8
14,14,Chuunibyou demo Koi ga Shitai! Ren,8
15,15,Clannad,10
16,16,Clannad: After Story,10
21,21,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,8
22,22,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,8
23,23,Deadman Wonderland,7
24,24,Death Note,9
25,25,Death Parade,9
26,26,Demi-chan wa Kataritai,9
27,27,Dragon Ball Z,7
28,28,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
29,29,Durarara!!,10
30,30,Durarara!!x2 Ketsu,10
31,31,Durarara!!x2 Shou,10
32,32,Durarara!!x2 Ten,10
33,33,Gakkougurashi!,9
34,34,Hai to Gensou no Grimgar,9
35,35,Hanamonogatari,10
36,36,Hunter x Hunter (2011),10
37,37,Hyouka,9
38,38,K-On!,8
40,40,Kakegurui,6
41,41,Kiseijuu: Sei no Kakuritsu,10
42,42,Kiznaiver,8
43,43,Kizumonogatari I: Tekketsu-hen,9
44,44,Kizumonogatari II: Nekketsu-hen,10
45,45,Kizumonogatari III: Reiketsu-hen,10
46,46,Kobayashi-san Chi no Maid Dragon,8
47,47,Kono Subarashii Sekai ni Shukufuku wo!,9
48,48,Kono Subarashii Sekai ni Shukufuku wo! 2,8
50,50,Kuroko no Basket,7
51,51,Kuroko no Basket 2nd Season,7
52,52,Kuroko no Basket 3rd Season,7
53,53,Kuzu no Honkai,9
54,54,Kyoukai no Kanata,9
55,55,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,9
56,56,Mahou Shoujo Madoka Magica,10
58,58,Mirai Nikki (TV),8
60,60,Monogatari Series: Second Season,10
61,61,Monster,9
62,62,Nanatsu no Taizai,9
63,63,Nanatsu no Taizai: Seisen no Shirushi,8
64,64,Nekomonogatari: Kuro,10
66,66,Nisemonogatari,9
67,67,No Game No Life,8
68,68,Noragami,8
69,69,Noragami Aragoto,8
70,70,One Punch Man,9
71,71,Ookami Kodomo no Ame to Yuki,9
72,72,Overlord,8
73,73,Owarimonogatari,10
74,74,Owarimonogatari 2nd Season,10
75,75,Panty & Stocking with Garterbelt,9
76,76,Ping Pong The Animation,9
77,77,Psycho-Pass,10
78,78,Re:Zero kara Hajimeru Isekai Seikatsu,9
79,79,Robotics;Notes,9
81,81,Sakamoto desu ga?,8
83,83,Shingeki no Kyojin,8
84,84,Shingeki no Kyojin Season 2,8
86,86,Shinsekai yori,10
87,87,Steins;Gate,9
88,88,Sword Art Online,6
90,90,Tokyo Ghoul,8
92,92,Trigun,9
93,93,Trinity Seven,6
94,94,Tsukimonogatari,10
95,95,Tsurezure Children,9
96,96,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),7
97,97,Zankyou no Terror,10
