,Unnamed: 0.1.1,Name,Score
0,0.0,Acchi Kocchi (TV),10
2,2.0,Aho Girl,8
3,3.0,Angel Beats!,10
6,6.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
7,7.0,Bakemonogatari,10
8,8.0,Black Cat,10
10,10.0,Boku no Hero Academia,10
13,13.0,Charlotte,10
15,15.0,Chuunibyou demo Koi ga Shitai!,9
16,16.0,Chuunibyou demo Koi ga Shitai! Ren,9
17,17.0,D-Frag!,10
19,19.0,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
20,20.0,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,8
21,21.0,Danshi Koukousei no Nichijou,10
23,23.0,Death Note,10
25,25.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
28,28.0,Gabriel DropOut,9
30,30.0,Gamers!,8
31,31.0,Gekkan Shoujo Nozaki-kun,10
34,34.0,Gochuumon wa Usagi desu ka?,9
35,35.0,Gochuumon wa Usagi desu ka??,9
38,38.0,Handa-kun,10
39,39.0,Hentai Ouji to Warawanai Neko.,9
41,41.0,Inu x Boku SS,7
44,44.0,Kimi no Na wa.,9
45,45.0,Kobayashi-san Chi no Maid Dragon,9
46,46.0,Koe no Katachi,10
48,48.0,Kono Bijutsubu ni wa Mondai ga Aru!,9
49,49.0,Kono Subarashii Sekai ni Shukufuku wo!,10
50,50.0,Kono Subarashii Sekai ni Shukufuku wo! 2,10
55,55.0,Kyoukai no Kanata,10
57,57.0,Love Lab,8
59,59.0,Mikakunin de Shinkoukei,10
62,62.0,Monogatari Series: Second Season,10
63,63.0,Motto To LOVE-Ru,8
67,67.0,Nekomonogatari: Kuro,10
69,69.0,New Game!,8
70,70.0,Nichijou,9
72,72.0,Nijiiro Days,7
73,73.0,Nisekoi,9
75,75.0,Nisekoi:,9
77,77.0,Nisemonogatari,10
78,78.0,No Game No Life,10
79,79.0,Non Non Biyori,9
80,80.0,Non Non Biyori Repeat,9
89,89.0,One Punch Man,9
96,96.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,8
101,101.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",8
105,105.0,Plastic Memories,10
107,107.0,Prison School,10
109,109.0,Rakudai Kishi no Cavalry,9
110,110.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
115,115.0,Sabage-bu!,8
117,117.0,Sakamoto desu ga?,6
118,118.0,Sakurasou no Pet na Kanojo,9
120,120.0,Shigatsu wa Kimi no Uso,10
122,122.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,9
125,125.0,Tanaka-kun wa Itsumo Kedaruge,10
127,127.0,To LOVE-Ru Darkness,8
128,128.0,To LOVE-Ru Darkness 2nd,8
133,133.0,Toradora!,10
137,137.0,Trinity Seven,9
140,140.0,Tsurezure Children,10
141,141.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,10
143,143.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,10
145,145.0,Yowamushi Pedal,10
146,146.0,Yuru Yuri,10
