,Unnamed: 0.1.1,Name,Score
0,0.0,Akame ga Kill!,10
1,1.0,Angel Beats!,9
2,2.0,Another,6
3,3.0,Ansatsu Kyoushitsu (TV),8
4,4.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
5,5.0,Ao no Exorcist,8
6,6.0,Ao no Exorcist: Kyoto Fujouou-hen,7
7,7.0,Black Bullet,7
8,8.0,Boku dake ga Inai Machi,8
9,9.0,Boku no Hero Academia,9
10,10.0,Bungou Stray Dogs,9
11,11.0,Bungou Stray Dogs 2nd Season,10
13,13.0,Code Geass: Hangyaku no Lelouch,10
14,14.0,Code Geass: Hangyaku no Lelouch R2,10
15,15.0,Cowboy Bebop,10
16,16.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,6
17,17.0,Date A Live,9
18,18.0,Date A Live II,9
20,20.0,Death Note,8
21,21.0,Death Parade,10
22,22.0,Durarara!!,8
23,23.0,Durarara!!x2 Ketsu,8
24,24.0,Durarara!!x2 Shou,8
25,25.0,Durarara!!x2 Ten,8
26,26.0,Fairy Tail (2014),6
27,27.0,Fullmetal Alchemist: Brotherhood,10
28,28.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,7
29,29.0,Hataraku Maou-sama!,8
31,31.0,"Hetalia Axis Powers Movie: Paint it, White",10
40,40.0,Highschool of the Dead,8
41,41.0,Kimi no Na wa.,10
42,42.0,Kiseijuu: Sei no Kakuritsu,9
43,43.0,Kobayashi-san Chi no Maid Dragon,8
44,44.0,Koe no Katachi,10
45,45.0,Kokoro Connect,9
46,46.0,Kono Subarashii Sekai ni Shukufuku wo!,10
47,47.0,Kono Subarashii Sekai ni Shukufuku wo! 2,10
48,48.0,Kuroko no Basket,8
49,49.0,Kuroko no Basket 2nd Season,8
50,50.0,Kuroshitsuji,8
51,51.0,Kuroshitsuji II,8
52,52.0,Kuroshitsuji Movie: Book of the Atlantic,9
53,53.0,Kuroshitsuji: Book of Circus,8
55,55.0,Love Stage!!,7
56,56.0,Mahouka Koukou no Rettousei,7
57,57.0,Mirai Nikki (TV),8
59,59.0,Mob Psycho 100,10
60,60.0,Nisekoi,7
61,61.0,No Game No Life,8
62,62.0,No.6,8
63,63.0,Noragami,8
64,64.0,Noragami Aragoto,9
66,66.0,One Punch Man,9
67,67.0,Ouran Koukou Host Club,10
68,68.0,Owari no Seraph,9
69,69.0,Owari no Seraph: Nagoya Kessen-hen,10
70,70.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
71,71.0,Sakamoto desu ga?,8
72,72.0,Shigatsu wa Kimi no Uso,10
73,73.0,Shingeki no Kyojin,9
74,74.0,Shingeki no Kyojin Season 2,10
76,76.0,Shokugeki no Souma,7
77,77.0,Shokugeki no Souma: Ni no Sara,7
78,78.0,Soul Eater,9
80,80.0,Sword Art Online,6
82,82.0,Tokyo Ghoul,6
85,85.0,Toradora!,8
87,87.0,Watashi ga Motete Dousunda,8
88,88.0,Yuri!!! on Ice,8
